dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
YYYY-MM-DD,MJ/Day/m2,degree C,degree C,kPa,m per s,mm per day,percent,percent,percent,percent
2003-04-11,18.4896,13.6,-0.7,0.35268,1.9,0,100,100,58.4301,100
2003-04-12,14.5152,14.9,3.7,0.39891,2.7,0,100,100,58.4301,100
2003-04-13,24.2784,20.8,1.7,0.61592,1.7,0,100,100,58.4301,100
2003-04-14,19.3536,22.5,5.8,0.93262,2.5,0,100,100,58.4301,100
2003-04-15,23.0688,24.2,6.6,1.01085,2.2,0,100,100,58.4301,100
2003-04-16,23.1552,23.5,6.9,0.89913,1.9,0,100,100,58.4301,100
2003-04-17,22.2912,23.4,7,0.85794,2.7,0,100,100,58.4301,100
2003-04-18,22.9824,22.1,7.6,0.73297,2.4,0,100,100,58.4301,100
2003-04-19,22.1184,17.4,5.6,0.66336,2.5,0,100,100,58.4301,100
2003-04-20,14.6016,17.7,9.9,0.98044,5.3,0,100,100,58.4301,100
2003-04-21,16.7616,18.4,5.3,0.66493,2.2,0,100,100,58.4301,100
2003-04-22,23.2416,22.1,5.5,0.72537,1.7,0,100,100,58.4301,100
2003-04-23,21.4272,21.1,6.4,0.70675,1.7,0,100,100,58.4301,100
2003-04-24,25.056,24.1,5.8,0.84955,1.9,0,100,100,58.4301,100
2003-04-25,17.9712,24.8,8.1,0.91983,1.3,0,100,100,58.4301,100
2003-04-26,6.9984,18.9,9.2,0.36773,1.9,5.6,100,100,58.4301,100
2003-04-27,25.8336,20.9,6.7,0.66485,2.4,0,100,100,58.4301,100
2003-04-28,21.168,25,7.4,0.94779,2.8,0,100,100,58.4301,100
2003-04-29,19.0944,24.7,10.7,0.9963,1.8,0,100,100,58.4301,100
2003-04-30,4.32,17.2,9.8,0.34746,2.2,7.6,100,100,69.95567,100
2003-05-01,24.624,20.3,6.2,0.52435,2.1,0,100,100,72.61911,100
2003-05-02,13.7376,21.9,9.1,0.53743,2.1,3.8,100,100,74.45322,100
2003-05-03,27.216,21,9.6,0.68394,3.5,0.6,100,100,75.8957,100
2003-05-04,26.4384,27.2,7.6,1.12907,2.9,0,100,100,77.10242,100
2003-05-05,15.552,26.8,12.1,1.17995,1.7,0,100,100,78.14894,100
2003-05-06,21.2544,28.7,14.4,1.48016,2.7,0,100,100,79.07825,100
2003-05-07,22.1184,29.5,12.6,1.54789,3.6,0,100,100,79.91739,100
2003-05-08,20.736,25.2,12.9,0.94296,2.6,0,100,100,80.68457,100
2003-05-09,13.9104,20.5,11.9,0.42432,1.9,0.3,100,100,81.39271,100
2003-05-10,15.2064,19.7,10.2,0.35834,2.3,0.4,100,100,82.05136,100
2003-05-11,22.6368,23.4,12,0.51282,2.4,5.1,100,100,82.66774,100
2003-05-12,23.5008,22.9,12.6,0.60099,2.4,1.5,100,100,83.24752,100
2003-05-13,21.7728,20.9,9.2,0.57843,4.7,0.1,100,100,83.79521,100
2003-05-14,28.08,16.5,5.6,0.63807,3.9,0,100,100,84.31445,100
2003-05-15,28.4256,19.2,2.9,0.63807,2.5,0,100,100,84.80825,100
2003-05-16,27.0432,21.8,4.9,0.84312,2.2,0,100,100,85.27912,100
2003-05-17,9.504,18.2,9,0.52844,1.7,0,100,100,85.72916,100
2003-05-18,19.1808,23.4,9,0.62965,1.8,0,100,100,86.16017,100
2003-05-19,15.984,26.3,10.7,0.49129,2,12.2,100,100,86.5737,100
2003-05-20,19.44,18.3,8.5,0.34494,2.9,2,100,100,86.97108,100
2003-05-21,22.6368,17.6,7.4,0.44032,2.9,0,100,100,87.35348,100
2003-05-22,13.2192,16.5,5.7,0.40125,1.7,0,100,100,87.72193,100
2003-05-23,27.3024,25.8,8.7,0.7473,1.9,0,100,100,88.07732,100
2003-05-24,22.464,27.4,11.2,1.16141,3.8,0,100,100,88.42047,100
2003-05-25,17.8848,18.7,12.3,0.50044,4.9,0,100,100,88.75207,100
2003-05-26,14.6016,19.7,11.4,0.41328,2.1,0,100,100,89.07278,100
2003-05-27,19.6128,22.2,11.4,0.51022,2.6,0,100,100,89.38317,100
2003-05-28,24.3648,27.1,13.6,0.6309,2.3,1.1,100,100,89.68376,100
2003-05-29,18.3168,25.7,11.8,0.55979,1.9,0,100,100,89.97501,100
2003-05-30,29.6352,28.5,10,1.05136,2.3,0,100,100,90.25736,100
2003-05-31,27.648,30.2,13.4,1.23981,2.7,0,100,100,90.5312,100
2003-06-01,26.784,30.9,14.5,1.26037,1.9,0,100,100,90.79687,100
2003-06-02,22.464,27.7,13.5,0.96104,2.5,0.4,100,100,91.05472,100
2003-06-03,25.92,29.7,13.1,1.06571,2.2,0.1,100,100,91.30503,100
2003-06-04,20.304,29.9,15.6,1.01284,2,0,100,100,91.54808,100
2003-06-05,24.8832,29.4,16.5,1.20426,3.3,0,100,100,91.78413,100
2003-06-06,20.4768,27.4,16.4,0.78176,2.6,0.6,100,100,92.01341,100
2003-06-07,28.2528,30.7,16.4,1.01248,2.5,10,100,100,92.23614,100
2003-06-08,21.3408,29.7,15.8,0.80261,2,1.2,100,100,92.45251,100
2003-06-09,28.2528,29.3,15.2,1.05788,2.5,0,100,100,92.66273,100
2003-06-10,28.08,31.6,16,1.39521,2.6,0,100,100,92.86696,100
2003-06-11,28.7712,32.8,17.7,1.53917,2.2,0,100,100,93.06537,100
2003-06-12,22.3776,33.1,17.7,1.16627,2.5,29.4,100,100,93.2581,100
2003-06-13,27.9936,31,15.1,0.96188,1.9,0,100,100,93.44531,100
2003-06-14,22.9824,31.9,17.2,0.9447,2.1,7.6,100,100,93.62711,100
2003-06-15,21.3408,29.1,16.7,0.87585,1.8,0.6,100,100,93.80364,100
2003-06-16,27.7344,31.3,15.8,1.19469,2.1,0,100,100,93.97501,100
2003-06-17,22.9824,29.2,17,0.87318,2.7,2.5,100,100,94.14133,100
2003-06-18,26.0064,24.9,15.7,0.74628,3.9,5.9,100,100,94.30271,100
2003-06-19,29.808,28,12.6,0.99992,2.3,0,100,100,94.45923,100
2003-06-20,29.2896,32.3,14.5,1.33881,2.3,0,100,100,94.611,100
2003-06-21,30.0672,32.3,14.8,1.47955,2.2,0,100,100,94.75809,100
2003-06-22,30.0672,32.6,14.2,1.67859,2.1,0,100,100,94.90059,100
2003-06-23,27.648,34.9,16.7,1.94871,2.6,0,100,100,95.03857,100
2003-06-24,22.032,33.4,17.6,1.47619,2,0.8,100,100,95.1721,100
2003-06-25,25.488,33.5,17.2,1.60568,2.3,0,100,100,95.30126,100
2003-06-26,23.5872,29.4,18.7,0.94199,2.3,7.5,100,100,95.42609,100
2003-06-27,28.3392,30.1,17.3,1.23572,3.1,0,100,100,95.54667,100
2003-06-28,24.1056,27.5,16.7,1.10282,3.3,0,100,100,95.66305,100
2003-06-29,28.3392,32.4,14.9,1.30579,2.2,0,100,100,95.77528,100
2003-06-30,23.5008,33.5,16.5,1.79458,2.4,0,100,100,95.88342,100
2003-07-01,8.7264,22.5,12.7,0.59207,3.1,2,100,100,95.9875,100
2003-07-02,27.0432,24.7,13,0.8408,3.4,0,100,100,96.08758,100
2003-07-03,28.6848,24,14.1,0.79011,3.9,1.4,100,100,96.1837,100
2003-07-04,16.9344,20.2,14.2,0.62973,3.8,0.6,100,100,96.27589,100
2003-07-05,30.7584,25.6,11.5,0.9469,3.3,0,100,100,96.3642,100
2003-07-06,29.9808,27.4,11.5,1.06983,3.3,0,100,100,96.44867,100
2003-07-07,29.376,29.3,13.1,1.21783,2.7,0,100,100,96.52931,100
2003-07-08,28.4256,29.7,14.1,1.31331,2.9,0,100,100,96.60617,100
2003-07-09,18.4032,28.3,15.6,0.99933,1.9,0,100,100,96.67927,100
2003-07-10,29.1168,32.3,14.2,1.38449,2.2,0,100,100,96.74864,100
2003-07-11,28.1664,31.6,15.1,1.50966,2.6,0,100,100,96.81431,100
2003-07-12,27.7344,32.7,15.9,1.55574,2.2,0,100,100,96.8763,100
2003-07-13,28.3392,32.8,15.5,1.58047,2.6,0,100,100,96.93464,100
2003-07-14,28.3392,33.5,17.8,1.64135,2.7,0,100,100,96.98934,100
2003-07-15,24.192,34.1,19.1,1.53006,3.1,0,100,100,97.04042,100
2003-07-16,20.5632,32.8,18.4,1.09876,2.1,0.3,100,100,97.0879,100
2003-07-17,27.216,27.8,18.3,1.06604,4.4,1.9,100,100,97.13181,100
2003-07-18,28.512,29,13.8,1.30042,3,0,100,100,97.17214,100
2003-07-19,27.9936,33.1,15,1.5894,2.2,0,100,100,97.20893,100
2003-07-20,26.6976,34.9,15.2,1.96604,2,0,100,100,97.24217,100
2003-07-21,14.6016,27.6,16.7,0.77554,2.1,13.5,100,100,97.27189,100
2003-07-22,23.9328,29.7,14.7,0.90807,2.7,0,100,100,97.29808,100
2003-07-23,27.1296,30.7,16.8,1.13946,2.6,0,100,100,97.32077,100
2003-07-24,9.936,24.4,16.7,0.73023,2,0,100,100,97.33995,100
2003-07-25,24.7968,28.2,13.6,1.06056,2,0,100,100,97.35564,100
2003-07-26,17.3664,32.4,16.4,1.4382,1.1,0,100,100,97.36783,100
2003-07-27,15.0336,28.9,16,0.70018,2.5,19,100,100,97.37654,100
2003-07-28,24.1056,27.4,16.3,0.91058,3.1,0,100,100,97.38176,100
2003-07-29,27.648,29,13,1.14836,2.3,0,100,100,97.38351,100
2003-07-30,24.2784,28.9,13.3,1.14486,2.5,0.1,100,100,97.38343,100
2003-07-31,21.6,24.9,13.3,0.6969,2.8,1,100,100,97.38292,100
2003-08-01,26.784,28.9,12.9,0.98916,2.6,0,100,100,97.38152,100
2003-08-02,26.0064,31.3,16.3,1.2127,2.7,0,100,100,97.37879,100
2003-08-03,25.5744,33.9,17.6,1.47416,2.5,0,100,100,97.37431,100
2003-08-04,25.488,35.1,19,1.79211,2.6,0,100,100,97.36763,100
2003-08-05,22.1184,37.2,17.6,1.18237,2.2,13.6,100,100,97.35832,100
2003-08-06,22.032,34.3,15.8,1.29016,1.6,0,100,100,97.34595,100
2003-08-07,23.9328,37,18.3,1.66956,1.5,0,100,100,97.33011,100
2003-08-08,23.5008,35,17.7,1.71079,1.9,0,100,100,97.31036,100
2003-08-09,24.7104,36,17.6,1.78609,1.9,0,100,100,97.28631,100
2003-08-10,24.1056,36,18.2,1.81422,1.8,0,100,100,97.25754,100
2003-08-11,24.5376,36.4,18,2.07685,2,0,100,100,97.22366,100
2003-08-12,24.624,35.8,16.1,2.02696,2,0,100,100,97.18427,100
2003-08-13,24.624,37.2,17,2.09099,1.9,0,100,100,97.139,100
2003-08-14,11.9232,29.7,18.3,1.34078,1.6,0.2,100,100,97.08747,100
2003-08-15,8.2944,22.9,17,0.43347,1.8,9,100,100,97.02932,100
2003-08-16,20.3904,29.7,14.5,0.75771,2.2,12.5,100,100,96.9642,100
2003-08-17,19.0944,28.5,15.5,0.61008,1.9,0.6,100,100,96.89176,100
2003-08-18,10.9728,22.5,15.3,0.36834,1.4,4,100,100,96.81167,100
2003-08-19,22.6368,29.3,13.3,0.84,2,0,100,100,96.72362,100
2003-08-20,20.5632,29.9,14.8,0.86377,2.4,1.2,100,100,96.62729,100
2003-08-21,17.1072,24.8,15.7,0.61432,1.9,0,100,100,96.5224,100
2003-08-22,23.2416,28.7,14.1,0.86711,2.1,0,100,100,96.40866,100
2003-08-23,23.328,29.9,14.6,1.0866,2,0,100,100,96.2858,100
2003-08-24,18.4896,28.8,15.2,1.01915,1.9,0,100,100,96.15358,100
2003-08-25,19.5264,30.9,15.1,0.77213,2.5,0.2,100,100,96.01175,100
2003-08-26,22.032,29.7,13.9,0.94268,2.1,0,100,100,95.86009,100
2003-08-27,20.6496,30.6,14.6,1.09707,1.9,0,100,100,95.69839,100
2003-08-28,16.3296,29.1,16,1.06162,2.1,4.9,100,100,95.52646,100
2003-08-29,6.48,20.7,14.8,0.16234,1.4,22.5,100,100,95.34413,100
2003-08-30,14.0832,21.9,14.4,0.27598,1.9,3.9,100,100,95.15123,100
2003-08-31,15.7248,19.6,9.7,0.41974,3.2,2.9,100,100,94.94762,100
2003-09-01,15.8976,20.7,8.2,0.52744,2.8,0,100,100,94.73317,100
2003-09-02,22.032,21.5,7.9,0.63481,2.3,0,100,100,94.50778,100
2003-09-03,20.9952,21.4,8,0.5254,2.3,0,100,100,94.27135,100
2003-09-04,20.9952,23.4,8.9,0.68274,2.3,0,100,100,94.02381,100
2003-09-05,12.528,21,10.2,0.55129,2.1,0,100,100,93.76509,100
2003-09-06,12.7008,22.8,13.9,0.51142,1.7,0.1,100,100,93.49517,100
2003-09-07,13.4784,23.2,12.8,0.60458,1.9,0,100,100,93.21402,100
2003-09-08,14.5152,21,13.7,0.35633,1.9,5.1,100,100,92.92163,100
2003-09-09,5.7024,16.3,12.8,0.13259,1.2,3.6,100,100,92.61802,100
2003-09-10,13.4784,21.3,12.2,0.51467,2.7,0,100,100,92.30323,100
2003-09-11,8.4672,19.5,9.7,0.45164,2.6,0,100,100,91.9773,100
2003-09-12,19.872,22.2,7.2,0.61987,2.3,0,100,100,91.6403,100
2003-09-13,17.0208,21.1,8.1,0.54973,2.1,0,100,100,91.29232,100
2003-09-14,19.6992,20.4,8,0.54396,3,0,100,100,90.93347,100
2003-09-15,19.3536,22.9,7.7,0.56464,2.4,0,100,100,90.56387,100
2003-09-16,18.6624,23.9,8.6,0.63652,2.3,0,100,100,90.18366,100
2003-09-17,18.3168,24.5,10.1,0.64551,2.3,0,100,100,89.79299,100
2003-09-18,18.0576,25.9,10.6,0.68253,2.1,0,100,100,89.39205,100
2003-09-19,17.7984,26.7,11.1,0.73636,2,0,100,100,88.98102,100
2003-09-20,17.712,25.9,11,0.68366,2.1,0,100,100,88.56012,100
2003-09-21,16.9344,26.1,10.8,0.61967,2.2,0,100,100,88.12958,100
2003-09-22,15.4656,26.1,11.8,0.68811,1.8,0,100,100,87.68964,100
2003-09-23,10.8864,22.7,12.6,0.45308,3.7,0.4,100,100,87.24055,100
2003-09-24,15.984,19,9.3,0.4957,2.5,0,100,100,86.7826,100
2003-09-25,17.1072,21.2,6.8,0.40386,1.7,0,100,100,86.31607,100
2003-09-26,16.5888,22.1,8.3,0.60512,2.4,0,100,100,85.84128,100
2003-09-27,15.0336,22.6,9.2,0.54614,2.3,0,100,100,85.35854,100
2003-09-28,6.912,19,11.2,0.28025,1.9,3.2,100,100,84.8682,100
2003-09-29,16.5888,19.1,7.7,0.40915,2.8,0.1,100,100,84.3706,100
2003-09-30,16.1568,19.6,6.4,0.40157,1.9,0,100,100,83.86611,100
2003-10-01,6.9984,21.1,9.6,0.40536,1.4,1.2,100,100,83.35511,100
2003-10-02,12.7872,23.7,10.7,0.61019,2,0,100,100,82.83798,100
2003-10-03,8.1216,20.6,13.2,0.31574,1.7,7.6,100,100,82.31513,100
2003-10-04,5.184,16.6,11.3,0.22983,1.4,13.2,100,100,81.78698,100
2003-10-05,6.048,10,5.8,0.25527,4.6,0.4,100,100,81.25396,100
2003-10-06,15.552,15.1,2.1,0.32628,1.5,0,100,100,80.71649,100
2003-10-07,1.8144,10.1,5.3,0.12219,1.2,25.8,100,100,80.17502,100
2003-10-08,14.688,14.3,1.8,0.29857,2,0.8,100,100,79.63002,100
2003-10-09,7.6896,17.1,7.4,0.19892,2.3,2.6,100,100,79.08195,100
2003-10-10,14.1696,19.2,7,0.30491,1.9,0,100,100,78.53128,100
2003-10-11,13.5648,18.8,4.5,0.27716,1.8,0,100,100,77.9785,100
2003-10-12,14.1696,17.8,4.1,0.28107,2.1,0,100,100,77.42409,100
2003-10-13,12.96,18.9,7.8,0.41644,1.6,0,100,100,76.86855,100
2003-10-14,12.2688,18.1,7.4,0.29512,2.3,0,100,100,76.31238,100
2003-10-15,12.7008,17.9,4.4,0.27845,2.2,0,100,100,75.75609,100
2003-10-16,13.0464,14.3,2.4,0.22567,2.4,0,100,100,75.20019,100
2003-10-17,10.4544,12.9,1,0.20143,1.8,0,100,100,74.6452,100
2003-10-18,10.6272,16.3,1.1,0.26508,2,0,100,100,74.09163,100
2003-10-19,10.9728,15.1,0.3,0.30603,1.5,0,100,100,73.54001,100
2003-10-20,3.456,11.6,7.5,0.12617,1.1,3.7,100,100,72.99086,100
2003-10-21,6.8256,10.1,4.1,0.27625,3.9,2.3,100,100,72.44471,100
2003-10-22,11.7504,11.7,0.3,0.21553,1.4,0,100,100,71.90207,100
2003-10-23,2.2464,5.1,0,0.10809,1.4,1,100,100,71.36348,100
2003-10-24,8.5536,7.6,0.3,0.17148,3.1,0,100,100,70.82947,100
2003-10-25,11.0592,8.9,-2.1,0.22513,1.7,0,100,100,70.30054,100
2003-10-26,8.8992,8.2,-3.4,0.24319,1.4,0,100,100,69.77723,100
2003-10-27,10.5408,9.7,-0.9,0.22384,1.9,0,100,100,69.26004,100
2003-10-28,9.2448,14,-2.4,0.29654,1.5,0,100,100,68.74951,100
2003-10-29,4.1472,11.1,1.1,0.27959,1.5,0,100,100,68.24612,100
2003-10-30,7.344,10.7,4.2,0.25967,2.5,2.5,100,100,67.7504,100
2003-10-31,5.616,14.9,3.8,0.41542,2.3,1.5,100,100,67.26284,100
2003-11-01,6.912,13.3,5.4,0.15406,1.1,6.5,100,100,66.78393,100
2003-11-02,7.8624,13.5,2.8,0.19495,1.1,0,100,100,66.31416,100
2003-11-03,4.752,10.4,1.5,0.14657,1.6,0.2,100,100,65.85401,100
2003-11-04,9.072,13.5,0.4,0.20046,1.6,0,100,100,65.40394,100
2003-11-05,8.9856,14.5,-1,0.27245,1.3,0,100,100,64.96443,100
2003-11-06,8.64,13.4,-1.4,0.21272,1.4,0,100,100,64.53591,100
2003-11-07,6.8256,12,0.4,0.33566,2.9,0,100,100,64.11885,100
2003-11-08,4.0608,11,0,0.30063,1.7,0,100,100,63.71366,100
2003-11-09,7.4304,15,1.3,0.27883,2.2,0,100,100,63.32076,100
2003-11-10,5.7888,12.5,1.4,0.20953,1.4,0,100,100,62.94058,100
2003-11-11,7.6896,12.4,-0.1,0.18611,1.5,0,100,100,62.57349,100
2003-11-12,5.0976,10,-0.9,0.16633,1.1,0.2,100,100,62.2199,100
2003-11-13,5.9616,12.7,2.9,0.15155,1.2,0.4,100,100,61.88016,100
2003-11-14,5.0112,8.7,0,0.20503,1.6,0,100,100,61.55463,100
2003-11-15,6.5664,12.2,-0.6,0.23274,2,0,100,100,61.24367,100
2003-11-16,4.4928,15.3,4.5,0.40937,1.7,2.1,100,100,60.94758,100
2003-11-17,5.7888,10.5,5,0.13958,1.7,1.9,100,100,60.6667,100
2003-11-18,6.8256,13.5,2.9,0.1965,1.3,0,100,100,60.40131,100
2003-11-19,6.3936,14.1,1.7,0.18499,1.8,0,100,100,60.15169,100
2003-11-20,6.2208,14.4,1.1,0.25596,2,0,100,100,59.91811,100
2003-11-21,5.9616,12,0.9,0.22313,1.7,0,100,100,59.70083,100
2003-11-22,4.6656,18.3,2.1,0.45604,1.5,0,100,100,59.50006,100
2003-11-23,3.456,17.6,6.8,0.65013,1.4,0,100,100,59.31602,100
2003-11-24,4.4928,17.1,6.9,0.52614,1.6,0,100,100,59.14891,100
2003-11-25,5.0976,12.9,3.9,0.19851,1.2,0,100,100,58.99891,100
2003-11-26,5.7024,11.3,1,0.20698,2,0,100,100,58.86618,100
2003-11-27,1.0368,7.9,2.6,0.13366,2.7,15.8,100,100,58.75086,100
2003-11-28,3.9744,6,1.9,0.15411,3.6,0,100,100,58.65307,100
2003-11-29,3.888,7.3,1.3,0.16875,1.7,0,100,100,58.57292,100
2003-11-30,3.1968,9.2,1.7,0.21464,2.1,0,100,100,58.51049,100
2003-12-01,3.1968,15,3.6,0.54611,2,0,100,100,58.46584,100
2003-12-02,2.592,15.1,10.6,0.77755,6.1,0,100,100,58.43904,100
2003-12-03,5.0976,17.5,5.7,0.56699,1.7,0,100,100,58.4301,100
2003-12-04,3.8016,17.4,2.3,0.41392,1.3,0,100,100,58.4301,100
2003-12-05,4.4928,9.5,-0.8,0.11889,1.8,0,100,100,58.4301,100
2003-12-06,4.9248,7.2,-2.2,0.15374,1.6,0,100,100,58.4301,100
2003-12-07,4.4928,6.4,-2.1,0.13785,2,0,100,100,58.4301,100
2003-12-08,4.6656,3.8,-5,0.14096,1.6,0,100,100,58.4301,100
2003-12-09,4.5792,4,-5.9,0.13485,1.3,0,100,100,58.4301,100
2003-12-10,4.6656,10.8,-5.3,0.23819,1.6,0,100,100,58.4301,100
2003-12-11,4.4064,7.3,-2.8,0.25533,2,0,100,100,58.4301,100
2003-12-12,4.2336,9.5,-0.1,0.23824,1.6,0,100,100,58.4301,100
2003-12-13,3.1104,7.5,-2.4,0.15993,1.6,0,100,100,58.4301,100
2003-12-14,2.3328,12.1,2,0.17589,3,1.9,100,100,58.4301,100
2003-12-15,2.2464,6.4,1.4,0.32162,4.5,0,100,100,58.4301,100
2003-12-16,4.32,4.2,-3.6,0.18584,2.3,0,100,100,58.4301,100
2003-12-17,4.5792,3,-4.8,0.13128,1.5,0,100,100,58.4301,100
2003-12-18,4.2336,5.5,-5.4,0.13354,1.8,0,100,100,58.4301,100
2003-12-19,3.5424,8.4,-0.2,0.27092,1.8,0,100,100,58.4301,100
2003-12-20,3.9744,8.3,-1,0.22767,2,0,100,100,58.4301,100
2003-12-21,1.8144,8.2,2.3,0.17329,2.1,9.8,100,100,58.4301,100
2003-12-22,2.592,2.8,-1.2,0.11019,2.9,0.6,100,100,58.4301,100
2003-12-23,4.4064,1,-6.9,0.14799,1.5,0,100,100,58.4301,100
2003-12-24,4.4064,-0.3,-7.9,0.11098,1.8,0,100,100,58.4301,100
2003-12-25,4.4064,2.7,-7.6,0.11343,1.6,0,100,100,58.4301,100
2003-12-26,4.2336,6.1,-6.1,0.14244,2.1,0,100,100,58.4301,100
2003-12-27,3.2832,6.4,-2.9,0.1487,1.7,0,100,100,58.4301,100
2003-12-28,1.9008,8.7,-2.1,0.13243,1,3.7,100,100,58.4301,100
2003-12-29,4.32,4.3,-2.4,0.14089,1.6,0,100,100,58.4301,100
2003-12-30,4.4928,4.2,-2.2,0.1031,1.1,0,100,100,58.4301,100
2003-12-31,2.9376,3.4,0.4,0.10127,0.9,0,100,100,58.4301,100
2004-01-01,3.8016,4,0,0.14848,1.2,2.4,100,100,58.4301,100
2004-01-02,2.6784,2.2,0.1,0.04253,0.8,0.2,100,100,58.4301,100
2004-01-03,3.888,2,-0.6,0.14678,1.5,0,100,100,58.4301,100
2004-01-04,3.6288,1.2,-5.3,0.15792,1.5,0,100,100,58.4301,100
2004-01-05,3.888,1.1,-6.9,0.1389,1.2,0,100,100,58.4301,100
2004-01-06,4.2336,3.9,-4.9,0.11633,1.3,0,100,100,58.4301,100
2004-01-07,4.2336,4.9,-2.2,0.07048,1.1,0,100,100,58.4301,100
2004-01-08,4.8384,6.7,-2.9,0.11544,1.5,8.7,100,100,58.4301,100
2004-01-09,1.8144,5.9,0.6,0.06443,1.4,6.9,100,100,58.4301,100
2004-01-10,3.1104,8.7,3.5,0.29361,2.6,0,100,100,58.4301,100
2004-01-11,3.1104,8,2.4,0.17345,1.2,8.7,100,100,58.4301,100
2004-01-12,0.5184,6.3,4.4,0.03287,1.5,15.3,100,100,58.4301,100
2004-01-13,0.3456,6.6,4.2,0.05794,1.5,42.4,100,100,58.4301,100
2004-01-14,4.32,8.7,2.8,0.25525,3,5,100,100,58.4301,100
2004-01-15,3.1968,5.2,-1.8,0.23248,2.3,0.5,100,100,58.4301,100
2004-01-16,1.1232,1.5,-0.5,0.11436,1.7,3.7,100,100,58.4301,100
2004-01-17,4.32,6.7,0.2,0.10101,1.6,9.4,100,100,58.4301,100
2004-01-18,2.5056,4.4,0,0.06808,1.1,1.2,100,100,58.4301,100
2004-01-19,5.4432,4.3,0.2,0.18659,1,0,100,100,58.4301,100
2004-01-20,1.5552,2.8,-0.5,0.0415,0.9,13.5,100,100,58.4301,100
2004-01-21,6.1344,6.7,-2.1,0.16382,1.5,0,100,100,58.4301,100
2004-01-22,6.048,4,-4.2,0.12202,1,0,100,100,58.4301,100
2004-01-23,6.7392,4.7,-3.7,0.16091,1.4,0,100,100,58.4301,100
2004-01-24,5.184,2.4,-4.8,0.12854,1.5,0.5,100,100,58.4301,100
2004-01-25,7.2576,6.1,-3.2,0.20598,2.1,0,100,100,58.4301,100
2004-01-26,2.16,0.5,-2.9,0.10174,1.4,3.1,100,100,58.4301,100
2004-01-27,4.4928,2.1,-0.8,0.06712,1.2,0.9,100,100,58.4301,100
2004-01-28,5.2704,2,-3.8,0.17341,1.7,0,100,100,58.4301,100
2004-01-29,4.752,1,-6.8,0.14309,2.7,0.2,100,100,58.4301,100
2004-01-30,8.2944,1,-9.8,0.14386,1.8,0,100,100,58.4301,100
2004-01-31,7.9488,7.6,-5.7,0.22543,1.8,0,100,100,58.4301,100
2004-02-01,8.3808,8.8,-3.2,0.18118,1.7,0,100,100,58.4301,100
2004-02-02,8.3808,9.2,-2.6,0.19151,1.7,0,100,100,58.4301,100
2004-02-03,7.9488,11.1,-2.8,0.1854,1.7,0,100,100,58.4301,100
2004-02-04,8.5536,12.4,-0.9,0.25403,2.2,0,100,100,58.4301,100
2004-02-05,9.2448,12.3,-1.8,0.27271,1.9,0,100,100,58.4301,100
2004-02-06,8.2944,12.8,-1.3,0.25648,1.9,0,100,100,58.4301,100
2004-02-07,2.7648,10,0,0.18574,2.9,1,100,100,58.4301,100
2004-02-08,9.072,11.1,3.7,0.55911,6.2,0,100,100,58.4301,100
2004-02-09,9.8496,7.9,-1.8,0.36117,4.1,0,100,100,58.4301,100
2004-02-10,9.8496,7.1,-3.7,0.20124,1.3,0,100,100,58.4301,100
2004-02-11,4.5792,8.5,-0.4,0.13958,1.4,1.1,100,100,58.4301,100
2004-02-12,8.4672,9,-0.1,0.13721,1.3,0,100,100,58.4301,100
2004-02-13,10.1088,9.8,-2.3,0.13253,1.4,0,100,100,58.4301,100
2004-02-14,10.8,9.8,-2.5,0.13138,1.7,0,100,100,58.4301,100
2004-02-15,7.0848,5.8,-3.3,0.11613,1.4,0,100,100,58.4301,100
2004-02-16,10.6272,8.1,-1.2,0.19482,1.7,0,100,100,58.4301,100
2004-02-17,10.6272,9.1,-3.3,0.1775,1.5,0,100,100,58.4301,100
2004-02-18,2.7648,5.4,0.2,0.18366,0.9,0,100,100,58.4301,100
2004-02-19,8.9856,8.6,-0.9,0.1644,1.4,0.3,100,100,58.4301,100
2004-02-20,11.7504,12.5,-2,0.36969,1.8,0,100,100,58.4301,100
2004-02-21,6.7392,13.5,3.6,0.6175,2.9,0,100,100,58.4301,100
2004-02-22,8.208,15.5,4.1,0.4545,2,0,100,100,58.4301,100
2004-02-23,4.0608,5.9,-1.1,0.1705,4.1,4.5,100,100,58.4301,100
2004-02-24,13.4784,4.7,-4.6,0.22813,2.4,0,100,100,58.4301,100
2004-02-25,13.0464,6.5,-5,0.21474,1.7,0,100,100,58.4301,100
2004-02-26,7.6032,3.1,-3.5,0.16817,3,0,100,100,58.4301,100
2004-02-27,12.096,4.8,-4.8,0.23279,3.1,0,100,100,58.4301,100
2004-02-28,10.8864,3.8,-7.2,0.25799,2,0,100,100,58.4301,100
2004-02-29,14.4288,5.4,-6.3,0.24291,1.8,0,100,100,58.4301,100
2004-03-01,13.824,5.2,-5.8,0.23716,2.1,0,100,100,58.4301,100
2004-03-02,12.6144,5.8,-6.6,0.23447,1.7,0,100,100,58.4301,100
2004-03-03,14.3424,9.4,-4.6,0.2886,1.7,0,100,100,58.4301,100
2004-03-04,9.8496,8.7,-3.7,0.34419,1.5,0,100,100,58.4301,100
2004-03-05,10.368,11.6,2.2,0.24063,1.7,2.7,100,100,58.4301,100
