dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
YYYY-MM-DD,MJ/Day/m2,degree C,degree C,kPa,m per s,mm per day,percent,percent,percent,percent
2006-09-06,16.3296,27.2,13.9,1.85242,2,5,100,100,85.08444,100
2006-09-07,18.3168,28.6,14.3,1.86163,2.4,5,100,100,84.82858,100
2006-09-08,17.7984,24.6,15.1,1.85851,3,5,100,100,84.5625,100
2006-09-09,19.872,25,13.1,1.75737,2,5,100,100,84.2862,100
2006-09-10,16.2432,27.5,13.1,1.87341,1.8,5,100,100,83.99973,100
2006-09-11,13.1328,26.4,15.8,1.91883,1.7,7.7,100,100,83.70312,100
2006-09-12,18.7488,26.7,11.4,1.5611,1.9,5,100,100,83.39644,100
2006-09-13,16.2432,28,12.1,1.47021,1.6,5,100,100,83.07976,100
2006-09-14,6.3936,23.1,14.5,1.38345,1.2,5,100,100,82.75319,100
2006-09-15,12.2688,24.7,12,1.5407,2.1,6.8,100,100,82.41684,100
2006-09-16,15.12,25.3,10.2,1.55139,2.2,5.2,100,100,82.07083,100
2006-09-17,3.024,17.2,13.6,1.58907,0.8,12.6,100,100,81.71531,100
2006-09-18,6.8256,18.3,11.3,1.49198,1.4,5.7,100,100,81.35044,100
2006-09-19,17.28,22.9,10.4,1.50583,1.8,5,100,100,80.97639,100
2006-09-20,17.8848,23.6,9,1.49739,1.5,5,100,100,80.59335,100
2006-09-21,17.9712,27.6,9.8,1.68245,1.5,5,100,100,80.20154,100
2006-09-22,16.6752,27.2,10.6,1.62042,1.6,5,100,100,79.80117,100
2006-09-23,13.9968,24.8,11.6,1.58027,1.5,5,100,100,79.39248,100
2006-09-24,9.5904,26.3,15.6,1.6735,1.5,5,100,100,78.97573,100
2006-09-25,5.616,17.7,13,1.46659,2.7,8.7,100,100,78.55117,100
2006-09-26,10.0224,17.8,11.6,1.42701,1.7,6,100,100,78.11909,100
2006-09-27,13.6512,22,11.3,1.53259,1.6,5,100,100,77.67978,100
2006-09-28,15.7248,22,8.9,1.44647,1.7,5,100,100,77.23355,100
2006-09-29,15.8112,23.4,10.6,1.54685,1.7,5.2,100,100,76.78071,100
2006-09-30,12.96,23.9,13.8,1.79119,1.4,6.4,100,100,76.3216,100
2006-10-01,2.8512,17.6,15.1,1.69967,0.9,16.23,100,100,75.85657,100
2006-10-02,13.824,24.5,14.4,1.93635,1.1,5,100,100,75.38596,100
2006-10-03,5.8752,23.4,12.8,1.62367,2.9,15.1,100,100,74.91015,100
2006-10-04,12.7872,17.6,7,1.06284,2.6,5,100,100,74.42951,100
2006-10-05,16.1568,18.3,4.6,1.03982,1.9,5,100,100,73.94444,100
2006-10-06,12.1824,18.9,4.1,1.09476,1.2,8.4,100,100,73.45532,100
2006-10-07,14.4288,18.7,7.2,1.22007,2.8,5.6,100,100,72.96256,100
2006-10-08,14.5152,18.5,5.8,1.14293,1.4,5,100,100,72.46659,100
2006-10-09,14.4288,20.4,4.5,1.17278,1.2,5,100,100,71.96782,100
2006-10-10,12.6144,20.3,5.4,1.18535,1.2,5,100,100,71.46669,100
2006-10-11,8.7264,18.2,5.5,1.08453,1.3,5,100,100,70.96363,100
2006-10-12,13.4784,21.4,5.4,1.28699,1.2,5,100,100,70.4591,100
2006-10-13,13.3056,20,5.9,1.2761,1.8,5,100,100,69.95353,100
2006-10-14,10.8,18.7,5.8,1.26788,1.4,0.4,100,100,69.4474,100
2006-10-15,11.232,21.9,6.9,1.36647,1.2,0,100,100,68.94115,100
2006-10-16,13.3056,18.8,3,1.08962,1.6,0,100,100,68.43526,100
2006-10-17,12.8736,18,3.1,1.00442,1.5,0,100,100,67.9302,100
2006-10-18,7.5168,18.1,4.2,1.06597,1.1,0,100,100,67.42643,100
2006-10-19,7.5168,20.4,6.7,1.1088,1,0,100,100,66.92443,100
2006-10-20,10.5408,21.5,7.5,1.22138,0.9,0,100,100,66.42468,100
2006-10-21,11.664,21.3,9.5,1.3029,1.3,0,100,100,65.92766,100
2006-10-22,11.232,22.8,6.6,1.30979,1.1,0,100,100,65.43384,100
2006-10-23,4.9248,20.2,11.4,1.34864,0.8,15.2,100,100,64.9437,100
2006-10-24,8.5536,20.5,8.1,1.24119,2.3,0,100,100,64.45772,100
2006-10-25,10.1952,21.5,6.8,1.1655,1.3,5,100,100,63.97638,100
2006-10-26,8.7264,22.1,8.3,1.24772,1.5,0,100,100,63.50014,100
2006-10-27,7.1712,19.4,7.2,1.21997,1,0,100,100,63.02948,100
2006-10-28,8.208,20.8,10.6,1.43165,1,0,100,100,62.56487,100
2006-10-29,2.5056,17.8,9.5,1.31445,1.2,0,100,100,62.10678,100
2006-10-30,10.1088,17.9,5.2,1.18891,1.1,0,100,100,61.65565,100
2006-10-31,7.8624,16.4,4.6,1.00226,1.2,0,100,100,61.21195,100
2006-11-01,5.5296,14.4,1.3,0.75305,4.8,0,100,100,60.77612,100
2006-11-02,10.2816,10.7,-2.5,0.51183,1.6,0,100,100,60.34861,100
2006-11-03,9.8496,8.7,-4.2,0.45995,1,0,100,100,59.92985,100
2006-11-04,9.3312,9.2,-4,0.47332,1.3,0,100,100,59.52027,100
2006-11-05,8.8128,9.4,-4,0.47797,1.1,0,100,100,59.1203,100
2006-11-06,6.2208,10.8,-2.6,0.57367,0.9,0,100,100,58.73033,100
2006-11-07,8.208,14.1,-2.1,0.66059,1,0,100,100,58.35078,100
2006-11-08,7.344,12.6,-1.7,0.67453,0.9,0,100,100,57.98204,100
2006-11-09,3.6288,11.6,-0.3,0.74306,0.9,0,100,100,57.6245,100
2006-11-10,7.8624,12.1,0.6,0.83851,1.3,0,100,100,57.27851,100
2006-11-11,3.1968,9.7,-1.4,0.68906,0.9,1.4,100,100,56.94445,100
2006-11-12,5.7888,13.4,6.2,0.94997,3.1,0,100,100,56.62266,100
2006-11-13,4.32,11.1,1.8,0.73267,1.4,3,100,100,56.31349,100
2006-11-14,6.048,14.5,6.2,1.12584,0.8,0,100,100,56.01725,100
2006-11-15,7.2576,17.4,3.5,1.05001,1.4,0,100,100,55.73425,100
2006-11-16,6.1344,18.7,1.9,0.87198,1.1,0,100,100,55.4648,100
2006-11-17,3.3696,16.8,8,0.96516,0.9,0,100,100,55.20919,100
2006-11-18,5.5296,15.1,3.5,0.98467,1.4,0,100,100,54.96767,100
2006-11-19,5.0112,13,1.8,0.84698,1.6,5.4,100,100,54.74051,100
2006-11-20,4.32,10,2.6,0.80962,0.7,0,100,100,54.52794,100
2006-11-21,2.2464,8.8,3.3,0.76925,1.4,20.9,100,100,54.3302,100
2006-11-22,6.8256,8.3,0.6,0.66352,1.7,0,100,100,54.14749,100
2006-11-23,2.592,8.7,2.2,0.68921,1.4,0,100,100,53.98001,100
2006-11-24,5.4432,15.5,3,0.91084,1.5,0,100,100,53.82794,100
2006-11-25,4.32,18.1,4.3,1.01981,0.8,0,100,100,53.69144,100
2006-11-26,4.5792,17.6,4.6,1.003,1,0,100,100,53.57064,100
2006-11-27,5.4432,13.2,1.5,0.77511,1.3,0,100,100,53.4657,100
2006-11-28,5.7024,12.5,0.3,0.78819,0.9,0,100,100,53.3767,100
2006-11-29,2.3328,8,0.3,0.69816,0.8,0,100,100,53.30376,100
2006-11-30,5.616,11.1,0.4,0.78373,1.6,0,100,100,53.24694,100
2006-12-01,5.616,8.7,-1.6,0.64482,1,0,100,100,53.20632,100
2006-12-02,4.9248,7.9,-2.3,0.57313,1.2,0,100,100,53.18193,100
2006-12-03,5.2704,12.1,2,0.68777,1.3,0,100,100,53.17379,100
2006-12-04,1.9872,9.6,2.9,0.84165,1,0,100,100,53.17379,100
2006-12-05,4.1472,13.3,4.4,1.00652,1.3,0,100,100,53.17379,100
2006-12-06,0.864,9.1,4.6,0.84276,2.3,6.3,100,100,53.17379,100
2006-12-07,4.9248,9.7,3.2,0.79587,1.9,0,100,100,53.17379,100
2006-12-08,2.3328,13.8,3.7,0.90999,3,15.2,100,100,53.17379,100
2006-12-09,1.9008,6.9,3.4,0.73335,1.9,4.7,100,100,53.17379,100
2006-12-10,4.1472,6.5,-0.1,0.59627,1.1,0.1,100,100,53.17379,100
2006-12-11,5.0112,4.1,-3,0.43736,2.2,0,100,100,53.17379,100
2006-12-12,3.1104,6.2,-1.2,0.55292,1.3,0,100,100,53.17379,100
2006-12-13,4.8384,6.1,-3.5,0.5616,1.3,0,100,100,53.17379,100
2006-12-14,4.8384,8,-2.9,0.60922,1.3,0,100,100,53.17379,100
2006-12-15,4.5792,7.7,-3.6,0.59783,0.9,0,100,100,53.17379,100
2006-12-16,4.4928,9.5,-3.4,0.62217,0.9,0,100,100,53.17379,100
2006-12-17,3.5424,7,-0.4,0.64891,0.8,0,100,100,53.17379,100
2006-12-18,2.16,5.4,0.3,0.5806,1.2,0,100,100,53.17379,100
2006-12-19,4.5792,3.6,-4.2,0.4851,0.9,0,100,100,53.17379,100
2006-12-20,4.4928,2.2,-5.2,0.45495,1.1,0,100,100,53.17379,100
2006-12-21,4.4928,1.1,-6.6,0.43026,0.9,0,100,100,53.17379,100
2006-12-22,4.4928,1.3,-7.7,0.41713,1.2,0,100,100,53.17379,100
2006-12-23,4.5792,1.3,-8.3,0.40874,0.9,0,100,100,53.17379,100
2006-12-24,4.5792,3.1,-7.8,0.45998,0.9,0,100,100,53.17379,100
2006-12-25,3.1968,-2.6,-8.8,0.3722,0.8,0,100,100,53.17379,100
2006-12-26,4.5792,1.9,-8.6,0.43204,0.8,0,100,100,53.17379,100
2006-12-27,4.752,6.2,-7.2,0.50673,0.7,0,100,100,53.17379,100
2006-12-28,4.4928,5.3,-6.5,0.46345,0.8,0,100,100,53.17379,100
2006-12-29,4.8384,5.4,-7.2,0.43347,1.1,0,100,100,53.17379,100
2006-12-30,4.32,7.1,-5.5,0.46667,1.2,0,100,100,53.17379,100
2006-12-31,5.0112,10.2,-1.6,0.64842,1.2,0,100,100,53.17379,100
2007-01-01,0.6048,7.7,2.2,0.80722,1.3,35.8,100,100,56.26593,100
2007-01-02,1.9872,4.6,1,0.61872,2.9,5.7,100,100,56.26593,100
2007-01-03,5.2704,6.6,1.9,0.65959,1.3,3.6,100,100,56.26593,100
2007-01-04,1.4688,5,1.3,0.66386,1.1,3.5,100,100,56.26593,100
2007-01-05,4.2336,8,-0.3,0.69391,1,0,100,100,56.26593,100
2007-01-06,5.2704,6.8,-1.8,0.6244,1.1,0.5,100,100,56.26593,100
2007-01-07,4.4064,8.6,1.7,0.76562,0.9,0,100,100,56.26593,100
2007-01-08,2.6784,7.2,1.5,0.74189,1.1,13.4,100,100,56.26593,100
2007-01-09,2.0736,8.4,3.6,0.85554,1.5,1.2,100,100,56.26593,100
2007-01-10,5.5296,11.3,1.6,0.90296,1.2,0,100,100,56.26593,100
2007-01-11,4.9248,10.3,1.6,0.82431,1,0.2,100,100,56.26593,100
2007-01-12,1.9872,11.3,2.7,0.7413,3.2,0,100,100,56.26593,100
2007-01-13,5.9616,11.1,-0.6,0.7565,1.1,0,100,100,56.26593,100
2007-01-14,5.616,9.9,-1.1,0.71192,1.3,0,100,100,56.26593,100
2007-01-15,4.32,9.2,-1,0.58955,1.7,0,100,100,56.26593,100
2007-01-16,4.4064,7.6,-1.4,0.58204,0.8,0,100,100,56.26593,100
2007-01-17,4.1472,9.4,-0.1,0.65278,1,0,100,100,56.26593,100
2007-01-18,1.0368,6.2,1.8,0.70222,0.9,19.1,100,100,56.26593,100
2007-01-19,3.7152,16.8,4.3,1.02622,3.7,0,100,100,56.26593,100
2007-01-20,6.1344,13.4,1.4,0.89932,1.4,0,100,100,56.26593,100
2007-01-21,3.8016,9.2,1.6,0.72032,3.1,0,100,100,56.26593,100
2007-01-22,3.9744,7.4,1.8,0.66474,1.6,0,100,100,56.26593,100
2007-01-23,3.3696,5.7,-0.1,0.64803,3.1,7.5,100,100,56.26593,100
2007-01-24,6.048,-0.7,-4.7,0.37105,6.7,0,100,100,56.26593,100
2007-01-25,7.2576,-0.3,-6.6,0.34691,1.6,0,100,100,56.26593,100
2007-01-26,7.776,0.1,-7.3,0.35353,1.5,0,100,100,56.26593,100
2007-01-27,7.2576,2,-6.8,0.38879,0.9,0,100,100,56.26593,100
2007-01-28,8.0352,4.6,-5.2,0.47351,1.4,0,100,100,56.26593,100
2007-01-29,7.344,3.5,-6.2,0.45717,1.2,0,100,100,56.26593,100
2007-01-30,8.2944,6.8,-4.8,0.52736,1.4,0,100,100,56.26593,100
2007-01-31,8.4672,7,-5.2,0.53697,1.2,0,100,100,56.26593,100
2007-02-01,7.2576,5.1,-4.9,0.51579,0.9,0,100,100,56.26593,100
2007-02-02,8.2944,6.8,-4,0.57765,1.3,0,100,100,56.26593,100
2007-02-03,8.5536,7.9,-3.5,0.60339,1.1,0,100,100,56.26593,100
2007-02-04,9.1584,6.8,-4.6,0.55541,1.4,0,100,100,56.26593,100
2007-02-05,7.776,7.6,-3.6,0.5458,1.1,0,100,100,56.26593,100
2007-02-06,3.888,6.1,-2.1,0.58064,1.3,1.2,100,100,56.26593,100
2007-02-07,5.0976,7.2,-2,0.61245,1.2,0,100,100,56.26593,100
2007-02-08,2.592,4.7,0.9,0.64183,1.3,4.1,100,100,56.26593,100
2007-02-09,10.0224,11,-1.4,0.68752,1.3,0,100,100,56.26593,100
2007-02-10,3.6288,5.4,-2.3,0.53157,1.2,0,100,100,56.26593,100
2007-02-11,7.2576,13,-1,0.70458,1.8,5.7,100,100,56.26593,100
2007-02-12,1.3824,5.2,4,0.70656,1.6,15.3,100,100,56.26593,100
2007-02-13,4.4928,9.8,-0.4,0.65895,1.6,0,100,100,56.26593,100
2007-02-14,3.1968,7,-1.3,0.60005,1.5,0.5,100,100,56.26593,100
2007-02-15,11.4912,12.7,2.4,0.82202,1.4,0,100,100,56.26593,100
2007-02-16,11.9232,14.5,-0.4,0.68628,1.6,0,100,100,56.26593,100
2007-02-17,8.208,12.2,0,0.62958,1.4,0,100,100,56.26593,100
2007-02-18,9.3312,13.2,3.5,0.68015,1.6,0,100,100,56.26593,100
2007-02-19,11.7504,13.6,0.7,0.73078,1.1,0,100,100,56.26593,100
2007-02-20,12.7872,14.5,-1.2,0.64827,1.2,0,100,100,56.26593,100
2007-02-21,12.3552,14,-1.6,0.59888,1.6,0,100,100,56.26593,100
2007-02-22,12.6144,14.6,0.5,0.6534,2.1,0,100,100,56.26593,100
2007-02-23,10.7136,14,0.7,0.6996,1.4,0,100,100,56.26593,100
2007-02-24,6.2208,10.4,1.6,0.7382,1.5,6.2,100,100,56.26593,100
2007-02-25,2.4192,6.7,3.5,0.77329,1.4,7.1,100,100,56.26593,100
2007-02-26,4.4928,8.7,4.2,0.81395,2.5,1.9,100,100,56.26593,100
2007-02-27,6.2208,8.3,2.8,0.68771,1.5,8.2,100,100,56.26593,100
2007-02-28,8.5536,14.7,4.1,0.93052,2.5,1.8,100,100,56.26593,100
2007-03-01,2.16,9.2,3.3,0.78381,1,29,100,100,56.26593,100
2007-03-02,6.6528,11.2,6.8,0.93287,3.5,22.3,100,100,56.26593,100
2007-03-03,6.5664,14.8,4.6,0.96078,2.9,3.4,100,100,56.26593,100
2007-03-04,14.6016,16.9,0.5,0.75799,1.3,0,100,100,56.26593,100
2007-03-05,6.48,11.1,4.3,0.73314,3.1,0,100,100,56.26593,100
2007-03-06,12.1824,17.4,2,0.77759,2.2,5.2,100,100,56.26593,100
2007-03-07,12.3552,15,8,0.99872,2.2,0.5,100,100,56.26593,100
2007-03-08,10.1088,13.4,3.3,0.81271,3,0,100,100,56.26593,100
2007-03-09,13.6512,12.7,0.9,0.66249,3.7,0,100,100,56.26593,100
2007-03-10,15.984,11.7,1.2,0.58416,5.1,0,100,100,56.26593,100
2007-03-11,16.848,13.7,-1.8,0.59954,1.6,0,100,100,56.26593,100
2007-03-12,17.0208,16.6,-0.5,0.73024,1.8,0,100,100,56.26593,100
2007-03-13,17.1936,18,0.6,0.69094,2.1,0,100,100,56.26593,100
2007-03-14,17.4528,17.4,0.6,0.71196,2.1,0,100,100,56.26593,100
2007-03-15,17.6256,18.2,2.2,0.76551,2,0,100,100,56.26593,100
2007-03-16,17.4528,18,2.4,0.78633,2.3,0,100,100,56.26593,100
2007-03-17,14.688,15.6,2.8,0.75297,3,0,100,100,56.26593,100
2007-03-18,15.6384,17.9,2.2,0.89251,3.6,2.6,100,100,56.26593,100
2007-03-19,11.3184,9.5,0.6,0.6188,6.4,0,100,100,56.26593,100
2007-03-20,11.3184,4.3,0.7,0.50471,5.8,0,100,100,56.26593,100
2007-03-21,16.5888,7.7,-1.2,0.45947,4.1,0,100,100,56.26593,100
2007-03-22,10.8864,6.4,-2.8,0.4503,3.7,0,100,100,56.26593,100
2007-03-23,7.4304,5.1,1.2,0.57017,3.5,0.3,100,100,56.26593,100
2007-03-24,14.8608,8,-0.3,0.53088,2.3,0,100,100,56.26593,100
2007-03-25,16.6752,12.9,-2,0.61878,2.1,0,100,100,56.26593,100
2007-03-26,18.8352,17,-0.3,0.79069,2.4,0,100,100,56.26593,100
2007-03-27,13.7376,15.2,2.4,0.63083,1.4,0,100,100,56.26593,100
2007-03-28,20.4768,16.7,0.5,0.61557,1.6,0,100,100,56.26593,100
2007-03-29,19.44,16.5,2.8,0.66347,2.1,0,100,100,56.26593,100
2007-03-30,14.688,15.1,3.7,0.70142,4.5,0,100,100,56.26593,100
2007-03-31,19.872,14,-0.3,0.68121,2.4,0,100,100,56.26593,100
2007-04-01,15.8112,18,2.3,0.67275,2.2,0,100,100,56.26593,100
2007-04-02,20.0448,20.7,3.3,0.74785,1.6,0,100,100,56.26593,100
2007-04-03,15.8112,18,6.3,0.80951,3.5,1.4,100,100,56.26593,100
2007-04-04,14.8608,15.3,4.1,0.89642,3.3,4.7,100,100,56.26593,100
2007-04-05,22.1184,16.4,1.7,0.84662,3.2,0,100,100,56.26593,100
2007-04-06,21.9456,18.3,3.1,0.87724,2.8,0,100,100,56.26593,100
2007-04-07,21.5136,21.6,4.5,0.93483,2.3,0,100,100,56.26593,100
2007-04-08,22.2912,19.3,6.4,0.99452,2.8,0,100,100,56.26593,100
2007-04-09,22.5504,21.6,5.8,0.95829,2,0,100,100,56.26593,100
2007-04-10,23.0688,22.6,5.5,0.8843,1.8,0,100,100,56.26593,100
2007-04-11,23.4144,22.9,6.2,0.91519,2.5,0,100,100,56.26593,100
2007-04-12,20.4768,24.8,8.4,0.86824,2.1,0,100,100,56.26593,100
2007-04-13,17.4528,23.5,8.5,0.83864,3.1,0,100,100,56.26593,100
2007-04-14,21.6864,25.7,7.9,0.91472,1.4,0,100,100,56.26593,100
2007-04-15,24.0192,26.9,6.6,0.95035,2,0,100,100,56.26593,100
2007-04-16,23.328,26.1,8.1,1.00043,2.2,0,100,100,56.26593,100
2007-04-17,23.8464,25.8,8.8,1.04813,2.2,0,100,100,56.26593,100
2007-04-18,21.7728,24.3,8.5,1.06454,3.3,0,100,100,56.26593,100
2007-04-19,23.5008,21.3,7.6,1.0812,2.5,0,100,100,56.26593,100
2007-04-20,24.1056,23.9,7.5,1.09983,2.8,0,100,100,56.26593,100
2007-04-21,24.1056,25,7.8,1.08555,2.3,0,100,100,56.26593,100
2007-04-22,24.9696,26,7.2,1.03036,2.1,0,100,100,56.26593,100
2007-04-23,24.7968,27.1,8.8,1.09301,1.6,0,100,100,56.26593,100
2007-04-24,24.8832,27.5,9.9,1.1383,1.9,0,100,100,67.15406,100
2007-04-25,24.1056,28.1,9.4,1.15021,2.2,0.5,100,100,69.67026,100
2007-04-26,21.0816,26.8,14.4,1.50221,2.6,1,100,100,71.40308,100
2007-04-27,15.552,22.8,12.1,1.3015,2,0,100,100,72.766,100
2007-04-28,25.4016,24.5,10.4,1.20733,3.2,0,100,100,73.90629,100
2007-04-29,24.1056,25.1,10.3,1.21006,3,1.2,100,100,74.89534,100
2007-04-30,23.5008,23.8,10.8,1.258,2.7,0,100,100,75.77377,100
2007-05-01,14.1696,21.2,10.8,1.2775,1.6,0.4,100,100,76.56711,100
2007-05-02,12.8736,18,7.9,0.99194,3.1,0,100,100,77.29258,100
2007-05-03,20.9088,20.5,5.1,1.00876,2.2,0,100,100,77.96239,100
2007-05-04,10.8864,17.3,8,1.04212,1.9,5,100,100,78.58555,100
2007-05-05,10.368,15.4,10.4,1.17381,3.2,8.2,100,100,79.16892,100
2007-05-06,9.8496,18.2,7,1.11711,1.3,5,100,100,79.71783,100
2007-05-07,15.552,20.3,4.9,1.04,3.6,5,100,100,80.23655,100
2007-05-08,15.2064,20.9,12.8,1.35122,3,8.6,100,100,80.72852,100
2007-05-09,28.4256,23.6,12.3,1.38408,4.5,5,100,100,81.19659,100
2007-05-10,28.4256,27,7.8,1.14606,2,7.8,100,100,81.64312,100
2007-05-11,15.984,20.5,9.7,1.21763,2.1,11.4,100,100,82.07012,100
2007-05-12,20.8224,24.5,12.8,1.50984,2.1,5,100,100,82.47929,100
2007-05-13,21.3408,26.9,9.6,1.20098,2.7,5,100,100,82.87208,100
2007-05-14,9.504,19.8,10.5,1.33291,3.1,9.7,100,100,83.24976,100
2007-05-15,17.9712,17.1,8.3,0.95685,4,5.3,100,100,83.61344,100
2007-05-16,16.848,16.1,3.9,0.88654,1.9,21.3,100,100,83.96408,100
2007-05-17,5.4432,12.1,8.6,1.13625,0.8,21.5,100,100,84.30254,100
2007-05-18,28.8576,22.5,8.6,1.39009,2.5,0,100,100,84.62958,100
2007-05-19,29.376,25.4,8.6,1.31754,2.3,5,100,100,84.94588,100
2007-05-20,25.92,26.5,12.3,1.4226,2.8,5,100,100,85.25204,100
2007-05-21,21.7728,26.9,13.7,1.5936,3.1,5,100,100,85.54861,100
2007-05-22,27.9072,27.3,14,1.79751,2.7,5,100,100,85.83608,100
2007-05-23,25.2288,28.4,13.9,1.76814,2.5,5,100,100,86.11489,100
2007-05-24,27.9936,28.2,13.3,1.57839,3,8.4,100,100,86.38546,100
2007-05-25,21.8592,28.5,15.8,1.77629,2.1,5.3,100,100,86.64816,100
2007-05-26,8.7264,20.1,12.3,1.36571,2.5,10.8,100,100,86.90331,100
2007-05-27,12.3552,18.6,11.3,1.46753,1.7,33.4,100,100,87.15123,100
2007-05-28,4.5792,9.8,6.4,0.92172,2.8,19.5,100,100,87.39221,100
2007-05-29,24.9696,14.8,5.8,0.9313,5.2,5,100,100,87.62651,100
2007-05-30,30.3264,20.5,3.1,0.90798,1.9,5,100,100,87.85437,100
2007-05-31,20.5632,22.8,11,1.29127,2.7,14.8,100,100,88.07601,100
2007-06-01,4.2336,12.4,9.8,1.1544,1.7,11.5,100,100,88.29164,100
2007-06-02,24.7104,19.4,9.6,1.29059,2,0,100,100,88.50146,100
2007-06-03,26.5248,22.9,10.3,1.42092,3.1,5,100,100,88.70563,100
2007-06-04,23.2416,24.9,11.3,1.5594,2.3,5,100,100,88.90434,100
2007-06-05,29.9808,26.4,15.5,1.76895,3.6,13.7,100,100,89.09773,100
2007-06-06,19.1808,23.5,13.8,1.5794,2.2,5,100,100,89.28595,100
2007-06-07,24.7968,26.2,14.5,1.7686,2.5,5,100,100,89.46914,100
2007-06-08,17.712,25.6,15.6,1.86849,2.2,5,100,100,89.64741,100
2007-06-09,25.92,28,16.2,1.83501,2.9,5,100,100,89.8209,100
2007-06-10,20.736,27.1,14.1,1.88111,1.9,23.1,100,100,89.98972,100
2007-06-11,17.8848,24.1,15.9,1.97194,1.9,12.1,100,100,90.15396,100
2007-06-12,24.4512,25.5,15.8,1.85679,2.4,0.6,100,100,90.31372,100
2007-06-13,27.648,26.6,16.2,1.84322,2.8,0,100,100,90.46911,100
2007-06-14,19.872,28.4,16.4,1.76476,1.7,6,100,100,90.6202,100
2007-06-15,8.5536,18.8,14,1.56278,2.2,24.7,100,100,90.76709,100
2007-06-16,31.968,24.1,12.6,1.49447,2.8,1.02,100,100,90.90984,100
2007-06-17,23.8464,28.1,10.6,1.55262,1.8,13.5,100,100,91.04853,100
2007-06-18,28.3392,26.6,16.1,1.90386,1.8,5,100,100,91.18323,100
2007-06-19,29.2032,32.5,14.9,1.85274,1.5,5,100,100,91.31401,100
2007-06-20,25.7472,29.1,16.6,1.86215,2.8,5,100,100,91.44092,100
2007-06-21,23.0688,23.7,16.4,1.78172,3.7,6.8,100,100,91.56403,100
2007-06-22,16.848,23.5,14.8,1.56362,2.8,2.8,100,100,91.68339,100
2007-06-23,31.1904,23.2,12.8,1.21715,4.7,5,100,100,91.79906,100
2007-06-24,23.8464,25.3,10.8,1.52549,1.8,11.8,100,100,91.91108,100
2007-06-25,13.9104,22.3,11.6,1.69542,2.7,9.4,100,100,92.0195,100
2007-06-26,15.984,20.8,9.6,1.20645,4.2,5,100,100,92.12436,100
2007-06-27,20.4768,20.1,11,1.19917,4.4,5,100,100,92.22571,100
2007-06-28,29.6352,21.9,10.1,1.16274,3.9,5,100,100,92.32359,100
2007-06-29,28.3392,25.6,9.3,1.31649,3.7,5,100,100,92.41803,100
2007-06-30,26.6976,25.5,12.1,1.38858,2.5,5,100,100,92.50908,100
2007-07-01,20.5632,30.1,14.5,2.02762,2.6,27.2,100,100,92.59675,100
2007-07-02,18.8352,22.8,13.7,1.68169,2.9,6.5,100,100,92.6811,100
2007-07-03,9.936,20.3,10.9,1.4867,1.2,39.1,100,100,92.76214,100
2007-07-04,13.4784,17.5,10.6,1.32423,2.6,10.2,100,100,92.83991,100
2007-07-05,21.2544,19.4,10.7,1.26961,3.7,0.3,100,100,92.91443,100
2007-07-06,16.5888,21.8,13,1.52317,1.8,5,100,100,92.98573,100
2007-07-07,30.3264,27.4,12.3,1.64919,2.7,5,100,100,93.05383,100
2007-07-08,9.504,22.7,13.8,1.75355,1.5,28.3,100,100,93.11875,100
2007-07-09,13.9968,21.3,10.6,1.49052,3,9.1,100,100,93.18052,100
2007-07-10,19.3536,18.5,10.7,1.13689,3.9,5.3,100,100,93.23916,100
2007-07-11,22.6368,20.8,11.1,1.2501,3.7,5,100,100,93.29469,100
2007-07-12,28.6848,22.3,9.1,1.18962,3.1,5,100,100,93.34712,100
2007-07-13,29.6352,27.1,10.6,1.43782,2.3,5,100,100,93.39646,100
2007-07-14,29.0304,30.3,14.1,1.80698,1.9,5,100,100,93.44275,100
2007-07-15,28.944,34.2,16.8,1.81742,2.5,10,100,100,93.48598,100
2007-07-16,28.08,33.4,15.7,1.53299,2.4,5,100,100,93.52617,100
2007-07-17,23.9328,28.8,15.6,1.65985,2.7,5,100,100,93.56334,100
2007-07-18,27.1296,30,16.9,2.10676,3,3.6,100,100,93.5975,100
2007-07-19,22.9824,29.4,18,2.27625,2.6,0,100,100,93.62865,100
2007-07-20,15.984,27.2,16.9,2.22615,2,4.3,100,100,93.65681,100
2007-07-21,16.5888,24.6,15.3,1.98216,2.7,18.8,100,100,93.68198,100
2007-07-22,26.6112,23.8,14.7,1.61579,2,0,100,100,93.70417,100
2007-07-23,16.6752,27.4,12.9,1.73307,2.3,14.6,100,100,93.72339,100
2007-07-24,19.6128,23.2,14.3,1.63338,3.5,0,100,100,93.73965,100
2007-07-25,28.8576,25.3,12.5,1.54197,2.7,0,100,100,93.75294,100
2007-07-26,27.648,27.6,12.9,1.74009,2.2,0,100,100,93.76328,100
2007-07-27,27.3888,28.1,14.5,1.65254,3.8,0,100,100,93.77066,100
2007-07-28,25.2288,27.3,15,1.69071,4.1,0,100,100,93.77508,100
2007-07-29,23.328,27.2,14.2,1.60076,3.8,2.4,100,100,93.77656,100
2007-07-30,27.0432,24,12.1,1.37904,5.2,0,100,100,93.77649,100
2007-07-31,27.8208,23.8,10.6,1.3192,3.3,0,100,100,93.77599,100
2007-08-01,27.3024,26.5,11.6,1.52635,2.3,0.3,100,100,93.77464,100
