dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
YYYY-MM-DD,MJ/Day/m2,degree C,degree C,kPa,m per s,mm per day,percent,percent,percent,percent
2012-08-31,7.6032,14.5,10.3,0.31253,4,10.7,100,100,87.73639,100
2012-09-01,12.7008,17.1,10,0.34129,1.1,5.6,100,100,87.52764,100
2012-09-02,20.8224,21.8,8.5,0.51791,3.1,5,100,100,87.30867,100
2012-09-03,13.7376,21.9,11,0.46539,1.5,5,100,100,87.07941,100
2012-09-04,19.008,25.6,13.6,0.58229,2.3,5,100,100,86.83981,100
2012-09-05,19.6128,26.1,12.9,0.56281,2.4,0.2,100,100,86.58982,100
2012-09-06,20.6496,25.7,15.1,0.67878,2.7,0,100,100,86.32943,100
2012-09-07,20.736,25.9,15.7,0.78431,2.3,0,100,100,86.05864,100
2012-09-08,20.8224,26.9,13.4,0.81241,2.2,0,100,100,85.77746,100
2012-09-09,20.736,28.2,14.3,0.87625,2.5,3.4,100,100,85.48591,100
2012-09-10,19.5264,27.8,14.6,0.83964,1.8,0,100,100,85.18405,100
2012-09-11,15.4656,26.2,14.5,0.76976,2.4,1.6,100,100,84.87195,100
2012-09-12,3.9744,16.6,10.6,0.25604,2.9,19.3,100,100,84.54967,100
2012-09-13,15.4656,17.9,7.4,0.50547,2.9,0,100,100,84.21733,100
2012-09-14,19.6128,19.9,5.2,0.49319,2,0,100,100,83.87502,100
2012-09-15,20.0448,21.5,6.8,0.46884,2.1,0,100,100,83.52289,100
2012-09-16,19.7856,23.2,9.1,0.51563,1.9,0,100,100,83.16108,100
2012-09-17,16.3296,24.4,10.9,0.56294,1.5,0,100,100,82.78975,100
2012-09-18,10.368,21.7,9.9,0.48674,1.1,0.7,100,100,82.40908,100
2012-09-19,12.2688,16.9,7.7,0.40812,4.3,4.3,100,100,82.01927,100
2012-09-20,19.0944,18.7,5.3,0.42761,1.6,0,100,100,81.62052,100
2012-09-21,17.4528,22.4,6.1,0.57306,1.4,0,100,100,81.21307,100
2012-09-22,9.8496,20.8,14.5,0.24556,1.1,9.3,100,100,80.79715,100
2012-09-23,16.416,26.8,11.9,0.71355,1.6,5,100,100,80.37302,100
2012-09-24,5.5296,17.8,10.5,0.27722,1.2,15.7,100,100,79.94095,100
2012-09-25,13.9104,23.3,8.8,0.45374,1.1,5,100,100,79.50123,100
2012-09-26,7.2576,22.8,10.4,0.44949,3,7.7,100,100,79.05415,100
2012-09-27,16.2432,20.2,7.4,0.38624,2,0,100,100,78.60002,100
2012-09-28,16.9344,19.6,6.6,0.43931,1.7,5,100,100,78.13917,100
2012-09-29,5.0112,15.9,11.7,0.2266,1.4,6.4,100,100,77.67194,100
2012-09-30,10.7136,18,12.5,0.2358,1.9,7.1,100,100,77.19868,100
2012-10-01,13.0464,19.5,11.7,0.32907,1.9,5,100,100,76.71975,100
2012-10-02,13.824,20.5,9.6,0.40109,1.4,5,100,100,76.23552,100
2012-10-03,14.1696,20.5,8.1,0.45616,1.1,0,100,100,75.74638,100
2012-10-04,5.4432,17,9.7,0.3603,0.9,0,100,100,75.25272,100
2012-10-05,15.6384,22.1,8.5,0.44338,1.3,0,100,100,74.75494,100
2012-10-06,13.5648,21.7,7.5,0.49391,1.2,0,100,100,74.25347,100
2012-10-07,5.8752,17.2,12.1,0.20541,0.7,4.1,100,100,73.74872,100
2012-10-08,7.4304,18.1,11.9,0.28038,1.1,3.3,100,100,73.24113,100
2012-10-09,6.2208,19,13.9,0.1779,1,18.6,100,100,72.73113,100
2012-10-10,5.184,17,10.6,0.14846,0.8,5.7,100,100,72.21918,100
2012-10-11,11.0592,18.5,8.8,0.24944,1.1,0,100,100,71.70571,100
2012-10-12,7.8624,17.1,7.3,0.25026,2,1.6,100,100,71.1912,100
2012-10-13,10.8864,15.7,6.3,0.29769,1.4,0,100,100,70.67611,100
2012-10-14,9.936,16.3,5,0.31101,1.2,1.1,100,100,70.16091,100
2012-10-15,6.2208,11.4,2.2,0.23639,2.7,1.8,100,100,69.64607,100
2012-10-16,11.9232,13.7,0.8,0.29167,1.2,0,100,100,69.13207,100
2012-10-17,12.1824,20.5,6.7,0.54349,1.4,0,100,100,68.61939,100
2012-10-18,12.1824,22.6,7.5,0.61933,1.2,0,100,100,68.10851,100
2012-10-19,8.3808,23,8.9,0.51301,1.5,0,100,100,67.59992,100
2012-10-20,10.4544,20,6.2,0.51331,1.2,0,100,100,67.0941,100
2012-10-21,11.3184,22.8,6.6,0.49395,1.1,0,100,100,66.59154,100
2012-10-22,10.8864,22.3,9.3,0.37958,0.9,0,100,100,66.09273,100
2012-10-23,11.1456,18.6,8.8,0.25107,1.3,0,100,100,65.59816,100
2012-10-24,10.0224,17.2,8.6,0.28114,1.5,0,100,100,65.1083,100
2012-10-25,10.2816,17.3,8.6,0.26785,1.3,0,100,100,64.62363,100
2012-10-26,5.5296,15.7,10.2,0.27753,1.5,0,100,100,64.14465,100
2012-10-27,3.3696,11.3,2.6,0.23373,4.8,2.5,100,100,63.67182,100
2012-10-28,5.5296,5,0,0.20715,2.3,0.4,100,100,63.20561,100
2012-10-29,11.232,7.4,-2,0.21231,0.9,0,100,100,62.74651,100
2012-10-30,10.8,9.7,-2.2,0.23656,1.3,0,100,100,62.29495,100
2012-10-31,5.5296,12.2,-0.5,0.3033,1.1,0,100,100,61.85141,100
2012-11-01,6.6528,12.6,2.6,0.25204,1,2,100,100,61.41634,100
2012-11-02,8.4672,14.4,6.8,0.3923,1.2,0.5,100,100,60.99017,100
2012-11-03,10.1088,19.2,6.5,0.52853,1,0,100,100,60.57335,100
2012-11-04,6.3936,17,9.3,0.46461,2,6.6,100,100,60.1663,100
2012-11-05,10.4544,15.3,6.3,0.38179,3.3,1.4,100,100,59.76943,100
2012-11-06,3.888,7.4,3.3,0.12688,0.8,11.9,100,100,59.38317,100
2012-11-07,9.5904,11,2,0.24321,0.9,0,100,100,59.00791,100
2012-11-08,6.9984,11.4,0.9,0.22194,1,0,100,100,58.64403,100
2012-11-09,7.0848,14.7,4.2,0.27404,1.1,0,100,100,58.29192,100
2012-11-10,3.1968,13.6,8.7,0.21716,0.9,11.3,100,100,57.95195,100
2012-11-11,3.1104,10.6,8.2,0.12467,0.7,10.6,100,100,57.62447,100
2012-11-12,4.4928,12.1,8.1,0.18842,0.9,0.1,100,100,57.30983,100
2012-11-13,8.0352,13,3,0.26841,1.1,0,100,100,57.00834,100
2012-11-14,7.8624,13.2,1.5,0.28235,1.4,0,100,100,56.72034,100
2012-11-15,7.8624,12.5,0.2,0.22598,0.7,0,100,100,56.44613,100
2012-11-16,7.6032,10.6,-0.4,0.18714,0.9,0,100,100,56.18599,100
2012-11-17,7.0848,9.2,-1.8,0.15941,0.7,0,100,100,55.9402,100
2012-11-18,7.1712,10.3,-1.5,0.22074,0.8,0,100,100,55.70902,100
2012-11-19,7.1712,9.6,-2.6,0.19199,0.9,0,100,100,55.49269,100
2012-11-20,7.0848,10.5,-1.9,0.17924,0.9,0,100,100,55.29145,100
2012-11-21,5.184,8.3,-1.8,0.16286,1,0,100,100,55.10551,100
2012-11-22,3.6288,10.3,1.4,0.15207,0.9,0,100,100,54.93507,100
2012-11-23,6.1344,11,0.8,0.22386,1.3,0,100,100,54.7803,100
2012-11-24,4.6656,10.6,1,0.31302,1.2,0,100,100,54.64138,100
2012-11-25,3.1104,10.1,2.6,0.31371,1,0,100,100,54.51846,100
2012-11-26,4.4064,15.8,6.9,0.38109,1.5,0,100,100,54.41165,100
2012-11-27,1.8144,7.1,4.3,0.13991,2.4,2.8,100,100,54.32108,100
2012-11-28,1.3824,4.8,3.8,0.08284,1.1,4.1,100,100,54.24685,100
2012-11-29,3.888,5.9,0,0.16952,4,2.6,100,100,54.18903,100
2012-11-30,5.8752,4.8,-1.3,0.17664,1,0,100,100,54.14769,100
2012-12-01,5.5296,3.1,-3.5,0.13494,1.2,0,100,100,54.12286,100
2012-12-02,1.728,2.3,-4.8,0.09264,1,0.4,100,100,54.11458,100
2012-12-03,1.296,-1.6,-6.8,0.05247,0.6,21.9,100,100,54.11458,100
2012-12-04,2.6784,4.8,-1.3,0.08326,1.7,13.2,100,100,54.11458,100
2012-12-05,2.4192,2.2,0.6,0.0584,0.7,5.9,100,100,54.11458,100
2012-12-06,4.8384,1.9,-6.1,0.1048,1.4,4.3,100,100,54.11458,100
2012-12-07,0.7776,-1.1,-6.5,0.06695,1.1,16.6,100,100,54.11458,100
2012-12-08,4.5792,2.5,-7.8,0.07748,0.9,5.1,100,100,54.11458,100
2012-12-09,4.0608,-1.6,-9.2,0.07694,0.6,1.7,100,100,54.11458,100
2012-12-10,2.7648,3.7,-2.8,0.09037,1.8,2.3,100,100,54.11458,100
2012-12-11,4.2336,1.1,-8.6,0.13062,2.2,0,100,100,54.11458,100
2012-12-12,5.184,-4.4,-11.6,0.05317,1.4,0,100,100,54.11458,100
2012-12-13,3.1104,-0.9,-9.7,0.11701,2.5,0,100,100,54.11458,100
2012-12-14,3.888,4.3,-1.1,0.18875,1.4,0,100,100,54.11458,100
2012-12-15,2.3328,3.4,1.3,0.06419,1.1,16.6,100,100,54.11458,100
2012-12-16,1.8144,3.9,1.1,0.04365,0.9,2.4,100,100,54.11458,100
2012-12-17,2.3328,3.9,1.6,0.05253,0.8,9,100,100,54.11458,100
2012-12-18,1.3824,3.3,1.3,0.05928,0.7,4.5,100,100,54.11458,100
2012-12-19,5.5296,3.7,-1.2,0.14396,1.5,0,100,100,54.11458,100
2012-12-20,1.6416,2.7,-2.2,0.11856,1.6,4.5,100,100,54.11458,100
2012-12-21,2.592,3,0.9,0.04472,0.9,1,100,100,54.11458,100
2012-12-22,2.6784,3.3,-1.1,0.06675,1,20.8,100,100,54.11458,100
2012-12-23,4.2336,5.3,-0.1,0.06454,0.9,2.7,100,100,54.11458,100
2012-12-24,4.8384,7.7,0.3,0.10499,1.5,0,100,100,54.11458,100
2012-12-25,2.9376,6.7,0.8,0.16863,1.4,1.9,100,100,54.11458,100
2012-12-26,5.7024,9.2,-0.3,0.1226,0.9,5,100,100,54.11458,100
2012-12-27,0.6048,2.7,0.8,0.10731,1.8,12,100,100,54.11458,100
2012-12-28,2.4192,6.4,0.2,0.22219,1.4,0.4,100,100,54.11458,100
2012-12-29,5.0112,7.1,-0.3,0.16078,2,0,100,100,54.11458,100
2012-12-30,5.4432,7.4,-0.7,0.1485,0.9,0,100,100,54.11458,100
2012-12-31,5.184,5.1,-3,0.18015,2.2,0,100,100,54.11458,100
2013-01-01,3.024,4.7,-1.1,0.18441,1.4,0.1,100,100,56.59508,100
2013-01-02,4.0608,6.3,-0.9,0.14258,1,1,100,100,56.59508,100
2013-01-03,4.6656,3.9,-2.9,0.19776,1.1,0,100,100,56.59508,100
2013-01-04,5.4432,5.1,-2.7,0.16554,0.9,0,100,100,56.59508,100
2013-01-05,5.616,7,-0.8,0.13613,0.6,0,100,100,56.59508,100
2013-01-06,4.9248,7,-1.6,0.14486,1,0,100,100,56.59508,100
2013-01-07,4.8384,4.6,-1,0.11217,1,0,100,100,56.59508,100
2013-01-08,5.7888,6.2,-3.1,0.14176,1,0,100,100,56.59508,100
2013-01-09,5.3568,6.1,-3.3,0.13749,0.7,0,100,100,56.59508,100
2013-01-10,2.2464,3.1,-2.4,0.08123,0.6,1.7,100,100,56.59508,100
2013-01-11,2.5056,5,0.1,0.10732,1.7,5.9,100,100,56.59508,100
2013-01-12,6.3936,5.1,-0.2,0.18872,0.9,0,100,100,56.59508,100
2013-01-13,4.4928,4.1,-0.7,0.17404,1.1,0,100,100,56.59508,100
2013-01-14,3.024,4.3,-2.1,0.1796,1,0,100,100,56.59508,100
2013-01-15,2.592,0.3,-2.8,0.16376,1.3,0,100,100,56.59508,100
2013-01-16,4.32,0.6,-5,0.15692,0.9,0,100,100,56.59508,100
2013-01-17,6.2208,-0.4,-5.6,0.18186,1.6,0,100,100,56.59508,100
2013-01-18,6.6528,-0.3,-6.6,0.19528,1.5,0,100,100,56.59508,100
2013-01-19,4.2336,5.6,-2,0.28046,1.6,0,100,100,56.59508,100
2013-01-20,5.7024,11.3,-1.7,0.21311,1.6,0,100,100,56.59508,100
2013-01-21,4.4064,3.3,-1.9,0.11612,1.2,0.4,100,100,56.59508,100
2013-01-22,7.776,6.5,-2.8,0.16594,0.8,0,100,100,56.59508,100
2013-01-23,5.3568,4.3,-4.3,0.20004,1.3,0,100,100,56.59508,100
2013-01-24,7.344,2.3,-5.1,0.12782,1.6,0,100,100,56.59508,100
2013-01-25,4.0608,1.7,-3.7,0.22893,0.9,0,100,100,56.59508,100
2013-01-26,7.776,2.5,-6.8,0.19788,1.6,0,100,100,56.59508,100
2013-01-27,6.1344,4.9,-6.4,0.26363,1.5,0.3,100,100,56.59508,100
2013-01-28,7.9488,7.4,-1,0.14008,1.2,4.8,100,100,56.59508,100
2013-01-29,2.3328,3.8,-1.5,0.12998,1,2.1,100,100,56.59508,100
2013-01-30,5.184,6.9,-0.9,0.06765,1.1,4.4,100,100,56.59508,100
2013-01-31,7.6896,9.5,0.7,0.19501,0.9,0.2,100,100,56.59508,100
2013-02-01,1.0368,5.8,3.7,0.0673,1.2,20.8,100,100,56.59508,100
2013-02-02,4.1472,4.7,1.9,0.162,4.6,14.9,100,100,56.59508,100
2013-02-03,9.1584,4.6,-0.7,0.25785,3.8,0,100,100,56.59508,100
2013-02-04,6.6528,4.5,-0.6,0.10482,0.7,4.8,100,100,56.59508,100
2013-02-05,5.3568,9.7,0.3,0.15866,2.2,9,100,100,56.59508,100
2013-02-06,2.2464,1.8,-0.6,0.11577,1.4,6,100,100,56.59508,100
2013-02-07,9.2448,2.7,-3.3,0.12582,2.7,0.4,100,100,56.59508,100
2013-02-08,10.4544,2.8,-5.2,0.16554,1.2,0,100,100,56.59508,100
2013-02-09,7.776,1.8,-7.2,0.14707,1.2,0.1,100,100,56.59508,100
2013-02-10,10.0224,0,-9.3,0.20738,1.2,0,100,100,56.59508,100
2013-02-11,3.8016,2.7,-1.6,0.17744,0.9,1.6,100,100,56.59508,100
2013-02-12,9.2448,3.7,-0.8,0.10777,1.4,1,100,100,56.59508,100
2013-02-13,10.5408,4,-3.1,0.19048,2.5,0,100,100,56.59508,100
2013-02-14,8.208,2.1,-5.1,0.25693,1.2,0,100,100,56.59508,100
2013-02-15,4.9248,4.8,-1.3,0.13649,0.7,0.3,100,100,56.59508,100
2013-02-16,12.7008,8.1,-2.5,0.25894,1.2,0,100,100,56.59508,100
2013-02-17,12.6144,5.7,-4.8,0.21448,1.2,0,100,100,56.59508,100
2013-02-18,12.7872,7.5,-4,0.2603,1.3,0,100,100,56.59508,100
2013-02-19,13.0464,6.8,-5.2,0.28014,1.1,0,100,100,56.59508,100
2013-02-20,11.7504,8.5,0.8,0.26201,2.2,0,100,100,56.59508,100
2013-02-21,9.8496,3.9,-1.5,0.19063,3.7,0,100,100,56.59508,100
2013-02-22,13.6512,3.2,-2.9,0.20578,3.2,0,100,100,56.59508,100
2013-02-23,12.0096,2,-4.9,0.20782,3.2,0,100,100,56.59508,100
2013-02-24,10.8,1.7,-3.8,0.22873,2.5,0,100,100,56.59508,100
2013-02-25,12.6144,3.3,-6.3,0.19524,1.6,0,100,100,56.59508,100
2013-02-26,14.6016,7.4,-5.3,0.20627,1.8,0,100,100,56.59508,100
2013-02-27,14.4288,6.2,-5.2,0.18899,1.6,0,100,100,56.59508,100
2013-02-28,13.5648,7.7,-4.1,0.19267,1.6,0,100,100,56.59508,100
2013-03-01,15.0336,9.3,-3.7,0.20763,1.9,0,100,100,56.59508,100
2013-03-02,13.5648,8.5,-3.1,0.17715,1.8,0,100,100,56.59508,100
2013-03-03,15.552,10.6,-2.8,0.21678,1.9,0,100,100,56.59508,100
2013-03-04,16.1568,18,-2.3,0.45537,1.3,0,100,100,56.59508,100
2013-03-05,9.4176,14.4,0.2,0.62992,2.5,0,100,100,56.59508,100
2013-03-06,7.6032,15.5,3.9,0.58091,1.3,0,100,100,56.59508,100
2013-03-07,8.1216,15.2,4.9,0.49258,1.4,0,100,100,56.59508,100
2013-03-08,4.752,11.7,3.3,0.25568,1.5,1.1,100,100,56.59508,100
2013-03-09,8.7264,12.3,3,0.22313,1.1,0,100,100,56.59508,100
2013-03-10,15.8976,16.1,0,0.41119,1.5,0,100,100,56.59508,100
2013-03-11,13.0464,13.9,3.7,0.33311,1.1,1.5,100,100,56.59508,100
2013-03-12,15.6384,15.9,2.1,0.41684,1.8,0,100,100,56.59508,100
2013-03-13,9.072,6.1,1,0.23725,5.2,0,100,100,56.59508,100
2013-03-14,14.3424,5.3,-1.2,0.34272,5,0,100,100,56.59508,100
2013-03-15,18.4896,5.6,-3.3,0.36467,3.1,0,100,100,56.59508,100
2013-03-16,17.8848,11.4,-4.8,0.5007,2.8,0,100,100,56.59508,100
2013-03-17,5.4432,8.8,2.2,0.45398,1.5,0,100,100,56.59508,100
2013-03-18,7.6896,7.1,1.7,0.17643,2.4,2.9,100,100,56.59508,100
2013-03-19,18.6624,12.4,2.1,0.34228,1.6,0.3,100,100,56.59508,100
2013-03-20,10.9728,10.1,2,0.36369,2.4,4.1,100,100,56.59508,100
2013-03-21,15.7248,11.8,2.5,0.35135,1.5,0.2,100,100,56.59508,100
2013-03-22,17.0208,16.9,2.3,0.47969,1.3,0,100,100,56.59508,100
2013-03-23,10.6272,13.1,3.7,0.37105,2,0,100,100,56.59508,100
2013-03-24,8.8992,10.6,4.8,0.25277,3.3,0,100,100,56.59508,100
2013-03-25,5.7024,6.1,3.9,0.15957,3.2,0,100,100,56.59508,100
2013-03-26,12.3552,8,1.9,0.20557,4.1,0,100,100,56.59508,100
2013-03-27,21.7728,12.5,2.1,0.34411,2.2,0,100,100,56.59508,100
2013-03-28,3.7152,8.7,2.3,0.17644,1,13.6,100,100,56.59508,100
2013-03-29,7.344,6.9,2.3,0.0588,1.5,1.6,100,100,56.59508,100
2013-03-30,6.8256,8.8,2.6,0.07174,1.8,4,100,100,56.59508,100
2013-03-31,20.9952,10.2,1.3,0.27492,5.4,0.2,100,100,56.59508,100
2013-04-01,22.3776,15.1,-1.8,0.39273,1.9,0,100,100,56.59508,100
2013-04-02,19.1808,13.7,0.5,0.42306,3.4,0,100,100,56.59508,100
2013-04-03,13.9968,12.4,1.7,0.2937,2.4,0,100,100,56.59508,100
2013-04-04,13.7376,15.8,0,0.34194,1.9,0,100,100,56.59508,100
2013-04-05,12.3552,13.5,4.1,0.34877,3.1,0,100,100,56.59508,100
2013-04-06,18.0576,14.5,6.6,0.43811,4.5,0,100,100,56.59508,100
2013-04-07,18.9216,13.7,3.7,0.40694,4.3,0,100,100,56.59508,100
2013-04-08,7.5168,10.8,2.9,0.20642,2,0.8,100,100,56.59508,100
2013-04-09,7.6032,8.1,2,0.09342,1,14,100,100,56.59508,100
2013-04-10,21.3408,16.7,4.2,0.40085,2,0,100,100,56.59508,100
2013-04-11,12.096,17,7.7,0.43786,1.8,2,100,100,56.59508,100
2013-04-12,20.9952,18,6.3,0.3511,3.1,4.1,100,100,56.59508,100
2013-04-13,21.8592,19.1,3.5,0.47125,1.7,0,100,100,56.59508,100
2013-04-14,24.7104,25,4.7,0.79537,1.3,0,100,100,56.59508,100
2013-04-15,23.5008,26.7,7,0.96658,2.5,0,100,100,56.59508,100
2013-04-16,23.4144,25.5,11.9,1.08557,2.2,0,100,100,56.59508,100
2013-04-17,24.4512,27.8,9.9,0.97371,1.6,0,100,100,56.59508,100
2013-04-18,23.9328,28.4,9.2,1.04095,2.9,0,100,100,56.59508,100
2013-04-19,2.6784,12.3,5.3,0.25082,5,11.9,100,100,56.59508,100
2013-04-20,14.6016,11.2,2,0.23762,1.7,7.6,100,100,56.59508,100
2013-04-21,24.0192,16.2,7.2,0.43822,4.3,0,100,100,56.59508,100
2013-04-22,20.2176,16.7,8.8,0.51486,3.2,0,100,100,56.59508,100
2013-04-23,26.0064,21,5.3,0.53716,2.6,0,100,100,56.59508,100
2013-04-24,26.0064,24.3,6.5,0.75829,1.2,0,100,100,56.59508,100
2013-04-25,26.2656,26.5,7,0.94922,1.4,0,100,100,56.59508,100
2013-04-26,14.9472,22.7,11,0.80785,2.1,0,100,100,56.59508,100
2013-04-27,15.4656,15,5.1,0.25433,5.3,3.4,100,100,56.59508,100
2013-04-28,19.6992,14.2,4.8,0.24622,3,0.1,100,100,56.59508,100
2013-04-29,5.3568,13.6,6.6,0.12326,1.2,0.7,100,100,56.59508,100
2013-04-30,19.6128,20,9,0.30445,2.5,0,100,100,56.59508,100
2013-05-01,20.9088,23.7,10.4,0.5564,2.4,1.3,100,100,56.59508,100
2013-05-02,23.5008,24.8,9.6,0.53918,2.7,0.3,100,100,56.59508,100
2013-05-03,13.2192,17.3,8.1,0.28113,2,1.4,100,100,56.59508,100
2013-05-04,24.0192,20.1,7.1,0.48618,3.2,0,100,100,56.59508,100
2013-05-05,24.4512,22.2,7.1,0.61847,3.5,0,100,100,56.59508,100
2013-05-06,11.7504,17.4,11.4,0.32068,1.9,7.4,100,100,56.59508,100
2013-05-07,22.896,22.7,8.2,0.63633,2.3,0,100,100,68.02997,100
2013-05-08,26.1792,25.2,7.1,0.93348,2.5,0,100,100,70.67234,100
2013-05-09,17.28,21.7,12.8,0.51524,2.6,4.5,100,100,72.4918,100
2013-05-10,19.0944,17.7,10.6,0.40757,5.1,4.8,100,100,73.92258,100
2013-05-11,29.2032,18.4,9.9,0.66524,5.3,0,100,100,75.11933,100
2013-05-12,24.0192,17.4,6.2,0.53832,4.3,0,100,100,76.157,100
2013-05-13,22.896,20.6,6.4,0.61239,1.8,0,100,100,77.07823,100
2013-05-14,27.5616,24.4,7.8,0.75621,1.9,0,100,100,77.90983,100
2013-05-15,14.4288,20.3,11.4,0.7525,2.4,0,100,100,78.66987,100
2013-05-16,12.096,18.1,10.6,0.52245,2.8,0,100,100,79.37118,100
2013-05-17,7.6896,11.4,7.9,0.11836,2.9,24.9,100,100,80.02319,100
2013-05-18,25.3152,21.2,5.9,0.59259,3.9,0.7,100,100,80.6331,100
2013-05-19,21.5136,17.4,6.6,0.32071,2.8,16.205,100,100,81.2065,100
2013-05-20,19.008,18.4,7.1,0.50116,3.1,0,100,100,81.74787,100
2013-05-21,12.8736,16.9,9.3,0.45776,1.6,0.1,100,100,82.26083,100
2013-05-22,16.6752,15.4,8.2,0.34555,5,5.8,100,100,82.74834,100
2013-05-23,24.5376,18.1,4.9,0.4862,4.9,5,100,100,83.21289,100
2013-05-24,29.4624,13.9,4.5,0.5481,5.6,5,100,100,83.65657,100
2013-05-25,20.736,12.9,4.5,0.41392,5.1,5,100,100,84.08116,100
2013-05-26,22.6368,15.7,6.3,0.52973,5.3,5,100,100,84.48819,100
2013-05-27,30.4128,22.1,3.4,0.67935,2.6,5,100,100,84.87898,100
2013-05-28,19.5264,22.6,6.7,0.54104,4,21.7,100,100,85.25469,100
2013-05-29,17.1936,13.7,5.9,0.28239,3,12.3,100,100,85.61632,100
2013-05-30,19.0944,16.9,4.7,0.53949,2.9,5,100,100,85.96477,100
2013-05-31,10.9728,13.5,8.3,0.37331,4.4,1.7,100,100,86.30084,100
2013-06-01,7.2576,13.4,8.9,0.18237,3.5,4.7,100,100,86.62522,100
2013-06-02,31.0176,22,9.3,0.54775,3.3,0.1,100,100,86.93855,100
2013-06-03,29.808,22.2,6.9,0.64135,3.5,0,100,100,87.2414,100
2013-06-04,27.3888,19.9,7.1,0.5152,3.2,0,100,100,87.53428,100
2013-06-05,29.2896,26.9,8.9,0.79998,2.3,5,100,100,87.81766,100
2013-06-06,29.808,28.4,10.9,0.98712,2.6,5,100,100,88.09194,100
2013-06-07,29.7216,30.4,11.4,1.16915,1.8,5,100,100,88.35753,100
2013-06-08,23.1552,28.9,11.2,1.06207,2.4,5,100,100,88.61476,100
2013-06-09,11.9232,19.5,12.6,0.49459,2,6.2,100,100,88.86396,100
2013-06-10,10.7136,18.1,12.8,0.54094,3.5,5,100,100,89.10542,100
2013-06-11,31.536,24.7,12.4,0.87434,3.7,5,100,100,89.33942,100
2013-06-12,27.3024,26.8,10.7,0.98986,2.9,5,100,100,89.56619,100
2013-06-13,30.4128,30.6,12.3,1.11205,3.2,6.7,100,100,89.78598,100
2013-06-14,23.1552,24.6,14.1,0.56931,2.6,5.1,100,100,89.999,100
2013-06-15,26.4384,31.1,15.4,0.76071,2.2,5.3,100,100,90.20544,100
2013-06-16,30.9312,31.3,13.6,1.09283,1.5,5,100,100,90.40548,100
2013-06-17,28.944,34.5,18,1.87642,2.4,5,100,100,90.59931,100
2013-06-18,28.7712,36.2,18.3,2.13809,1.8,5,100,100,90.78706,100
2013-06-19,21.3408,33.2,17.5,1.65059,2.8,5,100,100,90.9689,100
2013-06-20,12.7008,25.2,14.9,0.79383,2.6,6.8,100,100,91.14496,100
2013-06-21,29.4624,25.7,13.3,0.66968,3.7,5.9,100,100,91.31537,100
2013-06-22,23.5008,25.9,15.8,0.70728,2,0,100,100,91.48024,100
2013-06-23,28.944,24.2,13.7,0.95945,4.7,5,100,100,91.6397,100
2013-06-24,18.8352,19.2,9.9,0.67829,6.1,5,100,100,91.79384,100
2013-06-25,31.6224,22.6,7.7,0.81494,4,5,100,100,91.94277,100
2013-06-26,31.7952,24.7,7.8,0.90158,2.8,0,100,100,92.08658,100
2013-06-27,13.4784,19,8,0.66591,3.5,5,100,100,92.22535,100
2013-06-28,21.7728,21.5,8.5,0.73232,3.8,5,100,100,92.35916,100
2013-06-29,5.5296,13.4,8.1,0.17552,0.7,18.2,100,100,92.4881,100
2013-06-30,30.4992,24.8,12.6,0.67511,3,5,100,100,92.61223,100
2013-07-01,31.6224,27.6,10.2,0.88991,2.7,5,100,100,92.73162,100
2013-07-02,24.624,28.5,12.6,0.92957,2.2,6,100,100,92.84634,100
2013-07-03,10.1952,21.5,15.9,0.25695,1.5,8.7,100,100,92.95644,100
2013-07-04,28.2528,24.9,15.5,0.65659,4,5.3,100,100,93.06198,100
2013-07-05,30.24,27.8,14,0.89971,3.3,5,100,100,93.16301,100
2013-07-06,30.1536,29.3,14.6,0.96986,3.1,5,100,100,93.25958,100
2013-07-07,28.4256,30.5,15.5,1.07333,2.8,5,100,100,93.35173,100
2013-07-08,21.168,30.2,17,0.76637,1.9,5.1,100,100,93.43952,100
2013-07-09,22.6368,29.4,14.6,0.80141,1.9,5.1,100,100,93.52298,100
2013-07-10,26.0064,30.5,13.6,0.93068,2.1,5,100,100,93.60215,100
2013-07-11,28.944,30.9,14.4,1.11175,3.1,5,100,100,93.67706,100
2013-07-12,28.7712,29.1,15.4,1.09867,3.8,5,100,100,93.74774,100
2013-07-13,29.1168,29.5,13.7,1.1554,2.8,5,100,100,93.81424,100
2013-07-14,27.3024,30.5,13.8,1.25312,2.7,5,100,100,93.87656,100
2013-07-15,28.3392,30.6,14.5,1.28323,3.1,5,100,100,93.93475,100
2013-07-16,28.8576,30.8,15.9,1.29934,3.6,5.6,100,100,93.98883,100
2013-07-17,19.6128,30.7,16.4,0.58434,2.3,8,100,100,94.03881,100
2013-07-18,12.096,23.6,14.5,0.43347,0.8,5.3,100,100,94.08473,100
2013-07-19,19.0944,27.6,13.9,0.77935,2.7,0.5,100,100,94.12658,100
2013-07-20,25.056,29.3,14.1,0.79057,1.9,5,100,100,94.16441,100
2013-07-21,28.1664,32.1,15.1,1.19759,2,5,100,100,94.19821,100
2013-07-22,23.5872,33.2,15.1,0.91056,2.1,10.5,100,100,94.228,100
2013-07-23,25.488,31.9,13.7,0.92658,2.2,5,100,100,94.2538,100
2013-07-24,25.488,30.1,17.2,0.84704,2.7,7.8,100,100,94.27561,100
