dates,treatment,VPD,tmax,tmin,tmean,Es,Ea
2024-01-16,irrigation_vpd,0.1343862222222222,2.71812,-3.422655,-0.32009625694444443,0.6023437204275413,0.46795749820531907
2024-01-17,control,0.044690509259259256,5.99628,0.8671866666666667,3.365242659722222,0.7817983457847804,0.737107836525521
2024-01-17,irrigation_vpd,0.054701374999999997,6.22281,0.918315,3.5119075347222224,0.7898617037138465,0.7351603287138465
2024-01-18,control,0.012860347222222223,5.969873333333333,2.142803333333333,4.549961210648148,0.8470869404948459,0.8342265932726236
2024-01-18,irrigation_vpd,0.016630333333333334,6.076305,2.21285,4.595371916666667,0.849755556284727,0.8331252229513936
2024-01-19,control,0.11938590972222222,2.0435266666666667,-4.514026666666667,-0.44656143981481483,0.5953956335544716,0.4760097238322494
2024-01-19,irrigation_vpd,0.12759799305555555,2.07951,-4.139795,-0.31986977083333334,0.6005633350567321,0.47296534200117657
2024-01-20,control,0.11580854398148148,-1.9268033333333332,-7.283319666666666,-4.6342875,0.4362298971718453,0.3204213531903638
2024-01-20,irrigation_vpd,0.14248070138888888,-1.48334,-6.92311,-4.116135701388889,0.45387264234427077,0.3113919409553819
2024-01-21,control,0.16502497916666667,2.1781333333333333,-5.483356666666666,-2.1234206203703705,0.5302849807197674,0.3652600015531007
2024-01-21,irrigation_vpd,0.1928868125,2.093,-4.995345,-1.537314548611111,0.552679191160338,0.3597923786603381
2024-01-22,control,0.18543097453703702,7.079933,-2.60123,1.8330479652777778,0.7131996944164369,0.5277687198793999
2024-01-22,irrigation_vpd,0.2064386875,7.24434,-2.132255,2.1818004305555556,0.7289407799569572,0.5225020924569571
2024-01-23,control,0.12124420601851851,7.526829333333334,2.7329966666666667,4.852522956018518,0.8685184297052849,0.7472742236867664
2024-01-23,irrigation_vpd,0.13798004166666666,7.5921,3.106435,5.111637611111111,0.8838091176085264,0.7458290759418598
2024-01-24,control,0.17021059027777777,11.390286666666666,2.8166533333333335,7.480703134259259,1.0615263603823122,0.8913157701045344
2024-01-24,irrigation_vpd,0.18138300694444445,11.6126,2.93223,7.623706534722222,1.072209856002516,0.8908268490580714
2024-01-25,control,0.28981839120370373,13.203676666666667,3.6840566666666668,9.002707768518519,1.168244736482889,0.8784263452791853
2024-01-25,irrigation_vpd,0.31402155555555555,13.38624,4.77623,9.473102256944445,1.2022042641335353,0.8881827085779798
2024-01-26,control,0.11669083333333333,9.433883,1.5196466666666666,5.908449780092592,0.9401922003292709,0.8235013669959376
2024-01-26,irrigation_vpd,0.14198828472222222,9.42756,2.06789,6.334154527777778,0.9657769337899179,0.8237886490676957
2024-01-27,control,0.08805894444444444,6.417183333333333,1.2865966666666666,4.086414287037037,0.8201628319145889,0.7321038874701445
2024-01-27,irrigation_vpd,0.14905666666666667,6.988525,1.959755,5.008123104166667,0.8753260562673796,0.726269389600713
2024-01-28,control,0.2804431226851852,6.405579666666667,-0.6314966666666667,2.685146384259259,0.7486597927132932,0.468216670028108
2024-01-28,irrigation_vpd,0.37020711805555556,8.4164,0.153555,3.9195664722222223,0.8190259425216158,0.44881882446606025
2024-01-29,control,0.2997257337962963,9.140602666666666,1.2166766666666666,4.256400287037037,0.8390928491384869,0.5393671153421906
2024-01-29,irrigation_vpd,0.37223124305555555,9.43234,2.22961,5.181623375,0.8922876703773831,0.5200564273218276
2024-01-30,control,0.21821631712962963,8.378395666666666,1.0191433333333333,3.765082666666667,0.8106414360591354,0.5924251189295058
2024-01-30,irrigation_vpd,0.2598151388888889,8.376925,1.667755,4.460595319444445,0.8481562945576552,0.5883411556687662
2024-01-31,control,0.20422967592592592,8.63473,-0.39842333333333335,3.3529697962962963,0.7878067311104435,0.5835770551845176
2024-01-31,irrigation_vpd,0.2495939236111111,8.864294,-0.068965,4.131419798611111,0.8308762562002484,0.5812823325891373
2024-02-01,control,0.1455664814814815,7.212086333333334,-0.49474666666666667,3.0486437592592592,0.770573061113933,0.6250065796324515
2024-02-01,irrigation_vpd,0.1603760277777778,7.217825,-0.277495,3.3977197847222222,0.7881235469436624,0.6277475191658847
2024-02-02,control,0.1342626574074074,7.690686,1.1787533333333333,4.148555476851852,0.8281752981486766,0.6939126407412692
2024-02-02,irrigation_vpd,0.15139814583333333,7.69074,1.697265,4.473615020833333,0.8458449775760307,0.6944468317426974
2024-02-03,control,0.16353339814814816,8.653866666666667,0.23776,3.4826887777777777,0.7954328621744478,0.6318994640262996
2024-02-03,irrigation_vpd,0.23198366666666667,10.84034,0.81332,4.5988926875,0.8642287250234502,0.6322450583567835
2024-02-04,control,0.1755434675925926,9.779619333333333,-0.23415333333333332,3.5887383541666664,0.8044807289173334,0.6289372613247407
2024-02-04,irrigation_vpd,0.23344860416666666,11.4452,0.639765,4.624992354166666,0.8658283449589292,0.6323797407922626
2024-02-05,control,0.22987278703703704,10.947326333333333,0.6014733333333333,4.1528983773148145,0.8375582339373716,0.6076854469003345
2024-02-05,irrigation_vpd,0.3057014785714286,12.92495,1.53019,5.286250757142857,0.9089706754960238,0.6032691969245952
2024-02-06,control,0.2518998564814815,9.90668,0.3017533333333333,3.6567614467592593,0.8078321522372528,0.5559322957557713
2024-02-06,irrigation_vpd,0.3475322543859649,11.03808,1.44081,5.1503704824561405,0.8981044053570846,0.5505721509711197
2024-02-07,control,0.1406981412037037,7.48185,-0.6856133333333333,3.2526730185185184,0.7804464174700382,0.6397482762663345
2024-02-07,irrigation_vpd,0.21385212903225806,8.483954,3.633795,5.502415016129032,0.9080772212095415,0.6942250921772835
2024-02-08,control,0.24088506712962962,11.88408,3.0418433333333335,7.515753458333333,1.065346490847353,0.8244614237177234
2024-02-08,irrigation_vpd,0.26041835416666664,12.26107,3.054426,7.646555076388889,1.0755253830849218,0.8151070289182553
2024-02-09,control,0.4223087824074074,12.422296666666666,6.408693333333333,9.529826597222222,1.2009955958411445,0.778686813433737
2024-02-09,irrigation_vpd,0.43928431944444446,12.49542,6.77194,9.700423729166667,1.214246170721141,0.7749618512766965
2024-02-10,control,0.6997297615740741,14.609153333333333,7.492066333333334,11.510078638888888,1.3722321067101138,0.6725023451360398
2024-02-10,irrigation_vpd,0.7121382569444444,14.56152,7.513399,11.592352555555555,1.379428641331769,0.6672903843873244
2024-02-11,control,0.32905821064814816,11.021923333333334,4.52913,6.895191946759259,1.0017428696819963,0.6726846590338482
2024-02-11,irrigation_vpd,0.32432995833333333,10.73843,4.4771,6.8426346875,0.9977699389387323,0.673439980605399
2024-02-12,control,0.2619080138888889,10.016843333333334,0.19735,5.150054650462963,0.8990206662298673,0.6371126523409785
2024-02-12,irrigation_vpd,0.27004215972222223,9.853584,0.70406,5.386053888888889,0.9111160704754053,0.6410739107531831
2024-02-13,control,0.3045368912037037,10.487886666666666,0.53131,4.783264259259259,0.8721742175090922,0.5676373263053884
2024-02-13,irrigation_vpd,0.3483886388888889,11.53229,1.124775,5.463542069444444,0.9157597197027575,0.5673710808138687
2024-02-14,control,0.4234587152777778,11.998896666666667,0.3348833333333333,5.800191215277778,0.948896416073292,0.5254377007955142
2024-02-14,irrigation_vpd,0.4582890486111111,11.91402,0.98081,6.216402270833333,0.9742942693851976,0.5160052207740865
2024-02-15,control,0.47780536574074073,15.004473333333333,2.2683633333333333,8.123430314814815,1.1228218128862197,0.6450164471454791
2024-02-15,irrigation_vpd,0.5226252916666667,14.96777,2.92415,8.653317020833333,1.1598428470632163,0.6372175553965496
2024-02-16,control,0.4184124212962963,14.534146666666667,4.35516,8.666414666666666,1.146931708101338,0.7285192868050416
2024-02-16,irrigation_vpd,0.45712525,14.8278,5.01343,9.182246215277777,1.18263797365084,0.7255127236508399
2024-02-17,control,0.2780082384259259,14.964526666666666,3.7876233333333333,8.036185520833333,1.1037072184214913,0.8256989799955653
2024-02-17,irrigation_vpd,0.3232443611111111,15.41956,4.60568,8.7723769375,1.1577706737261368,0.8345263126150259
2024-02-18,control,0.3335058125,13.920436666666667,2.523476666666667,8.132073152777778,1.113012742065046,0.779506929565046
2024-02-18,irrigation_vpd,0.35213836805555554,13.74489,3.214725,8.462217277777778,1.1341774636642206,0.782039095608665
2024-02-19,control,0.4250122592592593,14.74343,5.569233333333333,9.666636469907408,1.2188127328242708,0.7938004735650115
2024-02-19,irrigation_vpd,0.42647403472222223,14.53092,5.6136,9.680366027777778,1.219167230632834,0.7926931959106118
2024-02-20,control,0.21039793518518518,11.531116666666668,2.83448,6.240890479166667,0.9646464712929398,0.7542485361077547
2024-02-20,irrigation_vpd,0.24133502083333333,12.12266,3.236125,6.599623138888889,0.9897789413203459,0.7484439204870126
2024-02-21,control,0.3900153425925926,12.786073333333333,0.25036,6.518138439814815,1.0060926067486196,0.6160772641560269
2024-02-21,irrigation_vpd,0.41638763194444445,12.95001,0.69806,6.852048888888889,1.0259231365164467,0.6095355045720023
2024-02-22,control,0.11565594212962962,10.08838,3.686506666666667,6.140064141203704,0.9485302799398669,0.8328743378102372
2024-02-22,irrigation_vpd,0.1357783263888889,10.28472,3.70084,6.244423354166667,0.9562117138224802,0.8204333874335913
2024-02-23,control,0.21209702314814816,10.389636333333334,0.56209,4.102122034722222,0.8331630255089125,0.6210660023607644
2024-02-23,irrigation_vpd,0.2493398125,10.16292,0.95631,4.517341895833333,0.8573077097097309,0.6079678972097309
2024-02-24,control,0.3277714375,10.83459,-0.3888333333333333,3.782727030092593,0.8243905118199416,0.49661907431994157
2024-02-24,irrigation_vpd,0.34738300694444446,10.71297,-0.146025,4.089529409722222,0.8407301997394002,0.49334719279495576
2024-02-25,control,0.42170128935185186,11.272143333333334,-2.2882233333333333,4.4822775810185185,0.8783270225437243,0.45662573319187244
2024-02-25,irrigation_vpd,0.4383090138888889,11.21617,-1.86034,4.7760317430555554,0.8936855972702697,0.4553765833813809
2024-02-26,control,0.5754082685185186,12.1349,4.65537,8.065414731481482,1.089679913620135,0.5142716451016164
2024-02-26,irrigation_vpd,0.5834006944444444,11.92644,4.831305,8.125023277777778,1.092854265625554,0.5094535711811097
2024-02-27,control,0.24216935416666666,10.95801,3.7835566666666667,6.679202143518518,0.9900357359913157,0.7478663818246489
2024-02-27,irrigation_vpd,0.24827000694444445,10.87926,3.89777,6.743799965277778,0.9938108873241396,0.7455408803796951
2024-02-28,control,0.20603627546296296,11.99713,5.149886666666666,7.45873331712963,1.0459371614939919,0.839900886031029
2024-02-28,irrigation_vpd,0.20879654166666667,11.66985,5.199535,7.493740236111111,1.0473647442411191,0.8385682025744524
2024-02-29,control,0.3566042962962963,17.171873333333334,1.7810966666666668,7.626638444444445,1.1030071484169,0.7464028521206036
2024-02-29,irrigation_vpd,0.37653939583333335,17.40417,2.44971,8.013517534722222,1.1269081375810523,0.7503687417477191
2024-03-01,control,0.04603635185185185,6.5448,4.057516666666666,5.34022318287037,0.8943868074210606,0.8483504555692087
2024-03-01,irrigation_vpd,0.05782872222222222,6.70634,4.313945,5.4167082847222225,0.8989865137505378,0.8411577915283156
2024-03-02,control,0.3461781550925926,13.808226666666666,1.2585066666666667,7.5554823842592596,1.0786717196098934,0.7324935645173007
2024-03-02,irrigation_vpd,0.3564526388888889,13.80105,2.03462,7.7271352916666665,1.0887360404876105,0.7322834015987217
2024-03-03,control,0.47990442824074075,12.49367,5.9905,9.288900111111111,1.1781707757403206,0.6982663474995797
2024-03-03,irrigation_vpd,0.4838610902777778,12.15944,6.148004,9.266058979166667,1.1757381677808016,0.6918770775030239
2024-03-04,control,0.1876646574074074,12.521,1.9350266666666667,6.088805763888889,0.9582639722422499,0.7705993148348425
2024-03-04,irrigation_vpd,0.2045772638888889,13.23908,2.764445,6.335747916666667,0.9727733342012655,0.7681960703123767
2024-03-05,control,0.18707223148148147,11.53922,2.726026666666667,5.64309856712963,0.923128224104941,0.7360559926234594
2024-03-05,irrigation_vpd,0.18655527083333334,11.15436,3.18988,5.595496597222223,0.9185438040467512,0.7319885332134178
2024-03-06,control,0.2715042662037037,10.03081,0.24362666666666666,4.664890726851852,0.8647407606348204,0.5932364944311167
2024-03-06,irrigation_vpd,0.2691187361111111,9.759434,0.6911,4.643378736111111,0.8617959145355252,0.5926771784244141
2024-03-07,control,0.3453082708333333,12.84973,-1.7662433333333334,4.193460104166666,0.8688580854417137,0.5235498146083803
2024-03-07,irrigation_vpd,0.3605027708333333,12.75659,-1.40253,4.545405576388889,0.8837717464977359,0.5232689756644027
2024-03-08,control,0.5263080231481482,13.096483333333333,-1.0502466666666668,6.544070613425926,1.0235254286751205,0.49721740552697247
2024-03-08,irrigation_vpd,0.5406532986111111,12.93533,-0.22813,6.867859416666667,1.0364581181110497,0.4958048194999386
2024-03-09,control,0.7518905555555555,12.982383333333333,7.980386333333334,10.221424981481482,1.2546332797593105,0.5027427242037549
2024-03-09,irrigation_vpd,0.7553423611111111,12.676,8.251255,10.244971131944444,1.2556916018972342,0.5003492407861231
2024-03-10,control,0.18294164351851852,9.475296333333333,1.1393466666666667,5.261682168981482,0.9015249653952034,0.7185833218766849
2024-03-10,irrigation_vpd,0.18784977083333335,9.557059,1.46709,5.277455569444444,0.902354913979169,0.7145051431458357
2024-03-11,control,0.26001152546296297,11.93977,-0.50722,5.400950384259259,0.926999444797258,0.6669879193342951
2024-03-11,irrigation_vpd,0.26861681944444443,11.50522,-0.28763,5.544695277777778,0.9333192186325452,0.6647023991881007
2024-03-12,control,0.34712433564814815,13.022336666666666,3.535083333333333,7.391491067129629,1.0473838044228516,0.7002594687747034
2024-03-12,irrigation_vpd,0.3467945694444444,12.62501,3.874955,7.370641895833334,1.0435584803284355,0.696763910883991
2024-03-13,control,0.32472198148148146,14.846246666666667,4.735273333333334,8.833095425925926,1.1668084376510768,0.8420864561695953
2024-03-13,irrigation_vpd,0.3214249375,14.92845,4.83325,8.801723222222222,1.161821707194952,0.8403967696949519
2024-03-14,control,0.574160787037037,19.817883333333334,2.8057266666666667,10.28001107175926,1.3231601752015683,0.7489993881645313
2024-03-14,irrigation_vpd,0.5846275486111111,20.01682,3.412265,10.4448200625,1.3317065679326534,0.7470790193215423
2024-03-15,control,0.37852359722222223,15.420646666666666,5.8470233333333335,9.607614715277778,1.2209546423776025,0.8424310451553804
2024-03-15,irrigation_vpd,0.39043802083333334,15.22614,6.064215,9.77314938888889,1.2311338048889147,0.8406957840555812
2024-03-16,control,0.3954125740740741,17.444236666666665,6.10027,10.53788501388889,1.3145374865149493,0.9191249124408754
2024-03-16,irrigation_vpd,0.3973324097222222,17.23555,6.196834,10.53099079861111,1.3097690086964762,0.9124365989742539
2024-03-17,control,0.24770590046296295,11.04422,3.594193333333333,7.876745344907407,1.0788538385398665,0.8311479380769036
2024-03-17,irrigation_vpd,0.2665335833333333,11.04448,4.01026,8.108037368055555,1.0936979570593461,0.8271643737260128
2024-03-18,control,0.11596893518518518,13.863883333333334,6.771316666666666,8.977639446759259,1.1581213352111501,1.0421524000259648
2024-03-18,irrigation_vpd,0.1306681736111111,13.8896,7.038074,9.086356666666667,1.1666341138299121,1.035965940218801
2024-03-19,control,0.4224231851851852,17.60356,4.07237,10.151207523148148,1.2936871380216133,0.8712639528364281
2024-03-19,irrigation_vpd,0.4338850833333333,17.01344,4.751065,10.36661604861111,1.3045318322293977,0.8706467488960644
2024-03-20,control,0.6895855231481481,21.35648,3.2094066666666667,11.241856752314815,1.43139237346847,0.7418068503203217
2024-03-20,irrigation_vpd,0.7122940763888889,21.12535,3.706733,11.569405597222222,1.4482673158762502,0.7359732394873615
2024-03-21,control,0.31674980324074076,15.27059,6.958936333333333,10.23258973611111,1.266093351678973,0.9493435484382322
2024-03-21,irrigation_vpd,0.3505382777777778,15.43551,7.074566,10.490547229166667,1.2881951881851441,0.9376569104073662
2024-03-22,control,0.6337167731481481,20.055486666666667,4.326206666666667,11.094073222222223,1.3882108489607963,0.754494075812648
2024-03-22,irrigation_vpd,0.6594391041666666,20.60374,4.90892,11.388983305555556,1.407218660202687,0.7477795560360203
2024-03-23,control,0.45411069444444446,13.83158,2.8268766666666667,7.823551247685185,1.0840816998953862,0.6299710054509416
2024-03-23,irrigation_vpd,0.46489020138888887,13.38193,2.865335,7.8975014861111115,1.0870464130440785,0.6221562116551895
2024-03-24,control,0.3407395902777778,9.099096333333334,1.8686033333333334,5.2765504629629625,0.8984216310172259,0.5576820407394482
2024-03-24,irrigation_vpd,0.3401488125,8.811859,2.19384,5.2309417569444445,0.8945249827759573,0.5543761702759573
2024-03-25,control,0.7004361898148148,15.048893333333334,-1.3315933333333334,7.413282405092593,1.094691951417651,0.3942557616028361
2024-03-25,irrigation_vpd,0.7037162291666667,14.53212,-0.9367,7.4949545069444445,1.0943875285751756,0.3906712994085091
2024-03-26,control,0.9022917615740741,15.548916666666667,8.482829333333333,11.602181756944445,1.3839796501921975,0.48168788861812334
2024-03-26,irrigation_vpd,0.9009827986111111,15.14585,8.693124,11.562178027777778,1.3783674032968711,0.47738460468575994
2024-03-27,control,0.17684025925925925,11.464633333333333,0.8575733333333333,5.278672796296297,0.910028128843436,0.7331878695841768
2024-03-27,irrigation_vpd,0.18187835416666667,11.571,1.36391,5.324307069444444,0.9123486558271976,0.7304703016605308
2024-03-28,control,0.11393894907407408,10.54741,0.23463,3.8795022685185185,0.8209184888111634,0.7069795397370893
2024-03-28,irrigation_vpd,0.1253692777777778,10.74576,0.610685,4.025628048611111,0.829006221053014,0.7036369432752363
2024-03-29,control,0.7439803379629629,16.49774,1.93051,11.583634013888888,1.4247622120192678,0.6807818740563049
2024-03-29,irrigation_vpd,0.7560442777777778,16.39434,2.943975,11.705025305555555,1.4318924368738017,0.6758481590960239
2024-03-30,control,0.4038484537037037,13.730513333333333,4.712656666666667,10.079336488425925,1.257251977802089,0.8534035240983853
2024-03-30,irrigation_vpd,0.4084969861111111,13.5381,4.80737,10.086943277777777,1.2572562429233252,0.8487592568122141
2024-03-31,control,0.529537925925926,16.16239,3.917613333333333,10.94265512037037,1.3422984567087275,0.8127605307828015
2024-03-31,irrigation_vpd,0.5365033472222223,15.97657,4.352765,11.000420458333334,1.3445533448994265,0.8080499976772043
2024-04-01,control,0.45831784722222224,13.79366,5.433533333333333,9.73587480787037,1.2242381021535205,0.7659202549312982
2024-04-01,irrigation_vpd,0.4683608125,13.46612,5.47009,9.778082194444444,1.2251722587550775,0.7568114462550775
2024-04-02,control,0.5728967291666667,15.5487,3.9045366666666665,9.157091668981481,1.2021827670081955,0.6292860378415288
2024-04-02,irrigation_vpd,0.5730793611111111,15.15165,4.190605,9.140571270833334,1.1954263907715563,0.6223470296604452
2024-04-03,control,0.3532570625,11.420033333333333,5.296223333333334,8.484452613425926,1.117306892621662,0.7640498301216619
2024-04-03,irrigation_vpd,0.3676544375,10.99991,5.685005,8.557492625,1.121792559509399,0.754138122009399
2024-04-04,control,0.6673088402777778,19.81398666666667,4.738473333333333,12.190495849537037,1.4869126604823029,0.8196038202045252
2024-04-04,irrigation_vpd,0.681288,19.20951,5.034435,12.355094229166667,1.4972025879348092,0.8159145879348093
2024-04-05,control,1.1433923472222223,25.309973333333332,6.841456666666667,15.83798668287037,1.921159947558257,0.7777676003360348
2024-04-05,irrigation_vpd,1.1447841597222221,24.95385,6.922799,15.866701902777777,1.9144446654033742,0.7696605056811521
2024-04-06,control,1.418771861111111,28.190496666666668,7.42491,17.270100363425925,2.146454199072974,0.727682337961863
2024-04-06,irrigation_vpd,1.4242123819444445,28.43074,7.944159,17.346657395833333,2.1413631989674595,0.717150817023015
2024-04-07,control,1.3737741087962962,26.149656666666665,10.405613333333333,17.939454421296297,2.161861121447737,0.7880870126514405
2024-04-07,irrigation_vpd,1.3924779305555555,26.17376,10.88034,18.035185069444445,2.169713881588746,0.7772359510331902
2024-04-08,control,1.5613059791666666,24.832586666666668,11.93087,19.37474824074074,2.3450126011902417,0.7837066220235751
2024-04-08,irrigation_vpd,1.5933867916666666,24.61815,12.57658,19.591487916666665,2.365689816302266,0.7723030246355994
2024-04-09,control,0.5221867777777778,19.75871666666667,4.604329666666667,10.312477164351852,1.3549080780287839,0.8327213002510061
2024-04-09,irrigation_vpd,0.5313352708333333,19.80946,4.627964,10.323337743055555,1.355947354267466,0.8246120834341327
2024-04-10,control,0.3098668634259259,13.253253333333333,3.82443,7.486694388888889,1.0539718865392447,0.7441050231133187
2024-04-10,irrigation_vpd,0.3067025347222222,12.70917,3.82745,7.433478819444445,1.0481871925336537,0.7414846578114315
2024-04-11,control,0.5197195995370371,19.901003333333332,2.9665866666666667,10.903766344907407,1.3878704734856349,0.8681508739485978
2024-04-11,irrigation_vpd,0.5119960138888889,19.44376,3.212855,10.944962979166666,1.3807297696776815,0.8687337557887925
2024-04-12,control,0.8010574050925926,24.337746666666668,5.257916666666667,14.324228900462963,1.7641739024909797,0.963116497398387
2024-04-12,irrigation_vpd,0.8070990486111111,23.86703,5.902595,14.495820152777778,1.7664488087522732,0.959349760141162
2024-04-13,control,1.2381630370370371,27.98054,7.7776016666666665,17.395962590277776,2.1594031583656954,0.9212401213286582
2024-04-13,irrigation_vpd,1.2454713958333334,27.51012,8.121804,17.509749020833333,2.1543441798681617,0.9088727840348284
2024-04-14,control,1.5525119398148148,29.185156666666668,9.026703,19.114538305555556,2.408266212718266,0.8557542729034509
2024-04-14,irrigation_vpd,1.5673806458333333,28.61915,9.747424,19.289359604166666,2.4077949719013327,0.8404143260679993
2024-04-15,control,0.9227052893518518,21.933703333333334,10.599686666666667,16.342507662037036,1.9148355908068886,0.9921303014550367
2024-04-15,irrigation_vpd,0.9320374027777778,21.71895,10.82662,16.36289861111111,1.9130904697142819,0.9810530669365041
2024-04-16,control,0.6408192592592593,12.206116666666667,3.76145,9.650422361111112,1.2121860633171253,0.571366804057866
2024-04-16,irrigation_vpd,0.6380450972222222,12.18668,3.795795,9.528703694444445,1.2019599470844133,0.5639148498621912
2024-04-17,control,0.28173380324074077,10.530123333333334,1.6420833333333333,5.391998856481481,0.9109323256274946,0.6291985223867539
2024-04-17,irrigation_vpd,0.2800213819444444,10.30028,1.865125,5.3054962013888884,0.904124444809691,0.6241030628652465
2024-04-18,control,0.3359847777777778,10.815016666666667,0.04767333333333333,4.507624548611111,0.8660474448449288,0.5300626670671511
2024-04-18,irrigation_vpd,0.3432544444444445,10.35146,0.478455,4.554479722222222,0.8655232786549482,0.5222688342105037
2024-04-19,control,0.3116572037037037,9.385939333333333,-2.1749433333333332,4.430466351851852,0.8656504776352434,0.5539932739315396
2024-04-19,irrigation_vpd,0.32169891666666667,9.146785,-1.593615,4.612712652777778,0.8713618171144909,0.5496629004478242
2024-04-20,control,0.40290687731481484,10.77631,1.6665666666666668,6.496004122685185,0.9824989403149139,0.579592063000099
2024-04-20,irrigation_vpd,0.405464,10.38678,1.992625,6.465008215277778,0.9777242517500658,0.5722602517500659
2024-04-21,control,0.2289670347222222,7.643839666666667,-1.7549533333333334,3.0505533449074074,0.7757445232140293,0.5467774884918071
2024-04-21,irrigation_vpd,0.23953132638888888,7.9304500000000004,-1.245465,3.276984215277778,0.7841873817855601,0.5446560553966713
2024-04-22,control,0.24722522916666667,7.291463,-2.109166666666667,3.0228785162037037,0.7766261422230436,0.5294009130563769
2024-04-22,irrigation_vpd,0.24838936111111112,7.05824,-1.700775,3.0624017708333335,0.7758471295892201,0.527457768478109
2024-04-23,control,0.4095640902777778,11.364213333333334,-1.63154,4.9497217777777776,0.9026029610244322,0.49303887074665437
2024-04-23,irrigation_vpd,0.4075234583333333,10.55801,-1.16566,4.970559166666667,0.8973226102535575,0.4897991519202242
2024-04-24,control,0.4774341712962963,10.60933,1.6417533333333334,6.222316597222222,0.9651800338361957,0.4877458625398994
2024-04-24,irrigation_vpd,0.4754159375,10.16923,1.98992,6.127643895833334,0.9573031400220713,0.4818872025220713
2024-04-25,control,0.5516166828703704,13.81228,1.02639,6.7390565625,1.0284575149017121,0.4768408320313418
2024-04-25,irrigation_vpd,0.5428807986111112,13.37469,1.157,6.634294416666667,1.0152978958670646,0.4724170972559536
