dates,treatment,VPD,tmax,tmin,tmean,Es,Ea
2024-10-30,roof_vpd,0.21664519907407406,15.635566666666668,5.693223333333333,9.085660631944444,1.176226116136403,0.9595809170623287
2024-10-31,control,0.2314955601851852,14.42348,4.793603333333333,7.974022134259259,1.089558482735088,0.8580629225499028
2024-10-31,irrigation,0.22382455324074074,13.941266666666667,4.895416666666667,7.884871048611111,1.0804421591793727,0.8566176059386319
2024-10-31,irrigation_vpd,0.24767622222222221,14.84094,5.079585333333333,8.201586710648149,1.10647568413175,0.8587994619095277
2024-10-31,roof,0.24428751851851851,14.705243333333334,4.773786666666667,7.988455990740741,1.0920989058939772,0.8478113873754587
2024-10-31,roof_vpd,0.22702598842592592,14.501863333333333,4.758533333333333,7.895006824074074,1.0839091380436756,0.8568831496177496
2024-11-01,control,0.23395491203703703,13.226906666666666,3.59011,7.083270414351852,1.024561337817296,0.7906064257802589
2024-11-01,irrigation,0.2265756851851852,12.586443333333333,3.7142766666666667,6.993099333333333,1.0155952037361387,0.7890195185509534
2024-11-01,irrigation_vpd,0.2524698773148148,13.411243333333333,3.860882,7.324771652777778,1.0413296330148825,0.7888597557000676
2024-11-01,roof,0.24678978703703702,13.229883333333333,3.44794,7.122871136574074,1.028911402537484,0.782121615500447
2024-11-01,roof_vpd,0.2325112361111111,13.247486666666667,3.5919066666666666,7.059184645833334,1.0231550882564262,0.7906438521453151
2024-11-02,control,0.17323901620370372,12.61092,3.9998066666666667,6.795146009259259,1.0015727111159682,0.8283336949122645
2024-11-02,irrigation,0.1685003611111111,12.092243333333334,4.097213333333333,6.7191854513888885,0.9942800633632113,0.8257797022521002
2024-11-02,irrigation_vpd,0.18951223611111112,12.78878,4.27174,7.024889018518518,1.0172073046518446,0.8276950685407336
2024-11-02,roof,0.1899969513888889,13.034156666666666,3.95847,6.864499319444445,1.0078627034297363,0.8178657520408474
2024-11-02,roof_vpd,0.17449074537037038,12.704156666666666,4.050343333333333,6.7808231273148145,1.001012049178831,0.8265213038084606
2024-11-03,control,0.17823430092592593,12.124996666666666,3.0732866666666667,6.558647722222222,0.9869830703628674,0.8087487694369415
2024-11-03,irrigation,0.1739435486111111,11.522686666666667,3.193426666666667,6.494731974537037,0.9805254321895227,0.8065818835784117
2024-11-03,irrigation_vpd,0.19262136805555555,12.173746666666666,3.2995886666666667,6.773386421296296,1.001014836896877,0.8083934688413215
2024-11-03,roof,0.1886715763888889,12.150693333333333,2.9687333333333332,6.586087724537037,0.9893588394268096,0.8006872630379207
2024-11-03,roof_vpd,0.1747055625,11.880666666666666,3.02446,6.512411451388889,0.9832485003170597,0.8085429378170597
2024-11-04,control,0.21140790740740742,12.23565,3.810026666666667,6.68755919212963,0.9933377477802626,0.7819298403728552
2024-11-04,irrigation,0.2087175486111111,11.88976,4.029593333333334,6.643395981481482,0.9885481411627424,0.7798305925516312
2024-11-04,irrigation_vpd,0.23455130787037037,12.805066666666667,4.168861333333333,7.014257863425926,1.0160662369889042,0.7815149291185338
2024-11-04,roof,0.22036595601851852,12.109773333333333,3.925656666666667,6.683867405092593,0.9935435149978155,0.773177558979297
2024-11-04,roof_vpd,0.2064965,12.063086666666667,3.8932466666666667,6.615410222222223,0.987960821832787,0.781464321832787
2024-11-05,control,0.21024252777777777,12.314856666666667,3.1505966666666665,6.551989650462963,0.9852898864311792,0.7750473586534015
2024-11-05,irrigation,0.2103367199074074,12.010426666666667,3.34989,6.530621335648148,0.9821877415458394,0.771851021638432
2024-11-05,irrigation_vpd,0.22973696064814814,12.684646666666668,3.3067616666666666,6.761582789351852,0.9995907611363432,0.769853800488195
2024-11-05,roof,0.21850823611111111,12.718526666666667,3.084843333333333,6.5181378125,0.9837163050892967,0.7652080689781856
2024-11-05,roof_vpd,0.20653921296296296,12.587773333333333,3.0758,6.481180645833334,0.9804006109758104,0.7738613980128475
2024-11-06,control,0.20686570370370372,12.181753333333333,3.52693,7.0761880625,1.0238661646335419,0.8170004609298381
2024-11-06,irrigation,0.20579139814814815,11.834303333333333,3.6176766666666667,7.051194949074074,1.0200976550545853,0.8143062569064371
2024-11-06,irrigation_vpd,0.22460872916666666,12.32895,3.907011,7.260643090277778,1.0353878837940562,0.8107791546273896
2024-11-06,roof,0.22094999305555554,12.651606666666666,3.5912466666666667,7.1040611365740745,1.0263953074547445,0.8054453143991889
2024-11-06,roof_vpd,0.20661989583333334,12.544506666666667,3.48358,7.050547060185185,1.0218664493004643,0.8152465534671309
2024-11-07,control,0.18161125231481481,10.115893,3.0515266666666667,5.786191555555556,0.931960343924621,0.7503490916098062
2024-11-07,irrigation,0.17930012731481482,9.789706333333333,3.1685433333333335,5.752379252314815,0.9281339133553771,0.7488337860405623
2024-11-07,irrigation_vpd,0.19674549537037037,10.148523333333333,3.2011256666666665,5.963655835648148,0.9424401278232717,0.7456946324529014
2024-11-07,roof,0.18862004861111112,10.078856333333333,2.783873333333333,5.741241800925926,0.9292411166183061,0.7406210680071951
2024-11-07,roof_vpd,0.17628612037037036,10.077103333333334,2.9439633333333335,5.707566912037037,0.9262367033712471,0.7499505830008767
2024-11-08,control,0.18617554166666667,9.242966666666666,1.89889,5.036109773148148,0.8834445010051383,0.6972689593384717
2024-11-08,irrigation,0.18171414351851853,8.565136666666668,2.0409166666666665,4.947586291666667,0.8765065515840307,0.6947924080655121
2024-11-08,irrigation_vpd,0.1991372314814815,9.293683333333334,2.0674206666666666,5.178971016203704,0.8914942187025191,0.6923569872210376
2024-11-08,roof,0.18556278935185186,8.911096333333333,1.8691933333333333,4.901900754629629,0.8743597978233288,0.688797008471477
2024-11-08,roof_vpd,0.17405449074074075,8.778493,1.85622,4.8563145,0.8713365536582902,0.6972820629175495
2024-11-09,control,0.22309179861111111,9.92416,3.3374633333333334,6.03014406712963,0.9447946971713689,0.7217028985602578
2024-11-09,irrigation,0.22363978703703705,9.393686,3.5216233333333333,6.01898967824074,0.9427902631904418,0.7191504761534048
2024-11-09,irrigation_vpd,0.24365442592592593,10.164957666666666,3.629774333333333,6.24252675925926,0.9580326362987563,0.7143782103728304
2024-11-09,roof,0.22940481712962962,9.872513,3.3441466666666666,6.020256078703704,0.9437455307568743,0.7143407136272446
2024-11-09,roof_vpd,0.21752113657407407,9.873869666666666,3.25949,5.977141652777778,0.9405462789074267,0.7230251423333527
2024-11-10,control,0.15029474074074073,8.5423,1.65751,4.060162069444444,0.823290526360484,0.6729957856197433
2024-11-10,irrigation,0.15060334027777778,7.9757533333333335,1.78674,4.0488908680555555,0.8215943798788243,0.6709910396010466
2024-11-10,irrigation_vpd,0.16535050231481482,8.166121666666667,1.8635743333333332,4.258412918981482,0.834023495009783,0.6686729926949683
2024-11-10,roof,0.15670652777777777,8.377162666666667,1.43428,4.009659305555555,0.820100560618954,0.6633940328411763
2024-11-10,roof_vpd,0.14611880555555556,8.298006333333333,1.4899533333333332,3.973387238425926,0.8175740579116025,0.671455252356047
2024-11-11,control,0.07010730555555555,6.142123,-0.5938666666666667,3.0399537361111113,0.7680420813766143,0.6979347758210588
2024-11-11,irrigation,0.07167364814814815,5.9377933333333335,-0.5882733333333333,3.0368609444444443,0.7674883869947429,0.6958147388465947
2024-11-11,irrigation_vpd,0.07874987268518518,6.116119666666667,-0.4664276666666667,3.159216622685185,0.7741548087276822,0.695404936042497
2024-11-11,roof,0.07622727546296296,5.96542,-0.7834066666666667,2.9586975833333335,0.7639980767945864,0.6877708013316235
2024-11-11,roof_vpd,0.06790505787037036,5.802393333333334,-0.6855933333333334,2.9454820300925926,0.7629108012977852,0.6950057434274148
2024-11-12,control,0.14093333796296295,10.924623333333333,1.82235,5.1156996296296295,0.8875521726834038,0.7466188347204409
2024-11-12,irrigation,0.13570857407407408,10.566626666666666,1.8586833333333332,5.053675412037037,0.8827968699141323,0.7470882958400582
2024-11-12,irrigation_vpd,0.1452918449074074,10.7112,2.0673806666666668,5.162372041666667,0.8897092727275795,0.7444174278201722
2024-11-12,roof,0.11784447453703704,10.129013,1.59614,4.947155275462963,0.875894630085318,0.7580501555482809
2024-11-12,roof_vpd,0.13660475,10.695716666666666,1.6514033333333333,5.0437740416666665,0.8828218102326265,0.7462170602326266
2024-11-13,control,0.14759439351851852,7.058286666666667,-1.08536,2.5427377152777777,0.74336155486177935,0.5957671613432608
2024-11-13,irrigation,0.14618725925925927,6.878603333333333,-1.0334700000000001,2.501897587962963,0.7405877480154194,0.5944004887561601
2024-11-13,irrigation_vpd,0.15450934953703704,6.976343333333333,-0.907395,2.6335416574074073,0.7473984753765306,0.5928891258394935
2024-11-13,roof,0.15144038194444445,7.06941,-1.1215666666666666,2.5013157476851853,0.7411514351437009,0.5897110531992563
2024-11-13,roof_vpd,0.14394029398148148,7.01616,-1.1464366666666668,2.442952462962963,0.7382325019171904,0.5942922079357089
2024-11-14,control,0.10861128472222223,6.45981,-0.66517,3.250678798611111,0.7770020174112597,0.6683907326890375
2024-11-14,irrigation,0.11039784490740741,6.5061333333333335,-0.69109,3.2379338611111113,0.7761236787320356,0.6657258338246281
2024-11-14,irrigation_vpd,0.11678105324074074,6.455424666666667,-0.43345433333333333,3.3195794375,0.7803440971276285,0.6635630438868878
2024-11-14,roof,0.11441293981481482,6.5666166666666665,-0.6670166666666667,3.2109265925925925,0.7748668808518914,0.6604539410370766
2024-11-14,roof_vpd,0.10725892592592592,6.546573333333333,-0.73834,3.1958018703703703,0.7740788236476163,0.6668198977216904
2024-11-15,control,0.08689768981481481,3.16104,-1.7937766666666668,0.33873233333333336,0.629328032850883,0.5424303430360682
2024-11-15,irrigation,0.0879211712962963,2.9026466666666666,-1.7163333333333333,0.32018613425925924,0.6280679970554869,0.5401468257591906
2024-11-15,irrigation_vpd,0.09695397916666666,3.2420786666666666,-1.638644,0.4755662824074074,0.6354759776781921,0.5385219985115254
2024-11-15,roof,0.08425888425925926,2.69326,-1.88774,0.17408564814814814,0.6212761774769892,0.53701729321773
2024-11-15,roof_vpd,0.07855363657407408,2.552773333333333,-1.8125766666666667,0.14941878703703704,0.6201534011575661,0.541599764583492
2024-11-16,control,0.1339319699074074,4.188676666666667,-1.2788766666666667,1.0749760162037036,0.6653890534486263,0.5314570835412189
2024-11-16,irrigation,0.13583747916666666,4.138223333333333,-1.1641533333333334,1.0859598125,0.6652657047273687,0.529428225560702
2024-11-16,irrigation_vpd,0.14881955324074075,4.239530333333334,-1.0498176666666668,1.3037861342592592,0.6761209991478391,0.5273014459070983
2024-11-16,roof,0.1259322962962963,4.107066666666666,-1.2290366666666668,0.9046817361111111,0.6564761982369187,0.5305439019406225
2024-11-16,roof_vpd,0.1237066875,4.0323633333333335,-1.2570766666666666,0.9013071273148148,0.6564027811267257,0.5326960936267257
2024-11-17,control,0.11220217824074075,5.874203333333333,-1.9802966666666666,1.1623463171296295,0.6730297540018987,0.5608275757611579
2024-11-17,irrigation,0.1134373125,5.480776666666666,-1.8532,1.1488288587962963,0.6719353262549912,0.5584980137549912
2024-11-17,irrigation_vpd,0.1238457662037037,5.684166333333334,-1.7261066666666667,1.311616037037037,0.6801192132256327,0.556273447021929
2024-11-17,roof,0.10553872685185185,5.571776666666667,-2.0797433333333335,0.9754533796296296,0.6640699583195305,0.5585312314676787
2024-11-17,roof_vpd,0.1053042199074074,5.563043,-2.02404,1.0075384467592592,0.6655231541336261,0.5602189342262186
2024-11-18,control,0.17800657175925927,10.091106666666667,3.947093333333333,5.924918493055555,0.9371312131065284,0.7591246413472691
2024-11-18,irrigation,0.17791153009259258,9.985183,4.030116666666666,5.869227763888889,0.9333210941868105,0.7554095640942179
2024-11-18,irrigation_vpd,0.1866437037037037,10.043753333333333,4.112652,5.949269351851852,0.9385968319832291,0.7519531282795253
2024-11-18,roof,0.1777825324074074,10.094983333333333,3.89532,5.872317384259259,0.9340317635418369,0.7562492311344294
2024-11-18,roof_vpd,0.17446932175925925,10.032166666666667,3.912333333333333,5.8577381620370375,0.9329094164567402,0.758440094697481
2024-11-19,control,0.037208328703703705,6.080343333333333,3.979,5.030196118055556,0.8753635172620623,0.8381551885583587
2024-11-19,irrigation,0.039825958333333335,6.0541366666666665,4.017103333333333,5.040556208333333,0.87595481460007,0.8361288562667366
2024-11-19,irrigation_vpd,0.045087115740740744,6.095179,4.035199333333333,5.069620497685185,0.8777391728671815,0.8326520571264409
2024-11-19,roof,0.038981944444444444,6.02964,3.9559,4.9885163125,0.8727907284676986,0.8338087840232541
2024-11-19,roof_vpd,0.039152930555555555,6.043984,3.9814666666666665,5.0163801296296295,0.8745177435955723,0.8353648130400168
2024-11-20,control,0.1220939375,6.06542,-0.06431,3.4450893101851854,0.7898186785730809,0.6677247410730809
2024-11-20,irrigation,0.12128044907407408,5.97462,-0.08953333333333334,3.397144828703704,0.7869785882532109,0.6656981391791368
2024-11-20,irrigation_vpd,0.1255548148148148,6.026060333333334,-0.044735333333333335,3.418641800925926,0.7883045693862071,0.6627497545713923
2024-11-20,roof,0.11037004629629629,5.937416666666667,-0.14463666666666666,3.294907372685185,0.7810776715467843,0.670707625250488
2024-11-20,roof_vpd,0.12065970138888889,5.987876666666667,-0.11262266666666666,3.3995022291666666,0.7872141779968506,0.6665544766079617
2024-11-21,control,0.023001296296296297,0.15904,-2.52717,-0.7775135486111111,0.577850087335485,0.5548487910391887
2024-11-21,irrigation,0.026981398148148147,0.12847666666666666,-2.4506366666666666,-0.7534277546296296,0.5788319438886962,0.551850545740548
2024-11-21,irrigation_vpd,0.026748912037037036,0.07568266666666666,-2.379025,-0.7630565300925926,0.578376598686611,0.551627686649574
2024-11-21,roof,0.026537087962962964,0.19519333333333333,-2.58583,-0.8125703935185186,0.5763647457489204,0.5498276577859574
2024-11-21,roof_vpd,0.025505326388888888,0.1272,-2.5444166666666668,-0.7899428032407407,0.5773220833649149,0.5518167569760261
2024-11-22,control,0.11563455787037037,1.0480266666666667,-1.07902,0.058081064814814815,0.6142449569044921,0.49861039903412174
2024-11-22,irrigation,0.1099982962962963,0.9107666666666666,-1.1520533333333334,-0.041090949074074075,0.6097938986068089,0.49979560231051257
2024-11-22,irrigation_vpd,0.11881778935185185,1.0509106666666668,-1.088991,0.052017479166666665,0.6139695380859616,0.49515174873410966
2024-11-22,roof,0.1020813449074074,0.85315,-1.1827533333333333,-0.11764476851851852,0.6063725330551301,0.5042911881477227
2024-11-22,roof_vpd,0.10835003009259259,0.9448666666666666,-1.14383,-0.038406280092592594,0.6098988990128127,0.5015488689202201
2024-11-23,control,0.08069559953703703,0.9546533333333334,-5.037283333333333,-1.9872423819444445,0.5322452439307385,0.45154964439370143
2024-11-23,irrigation,0.07651679629629629,0.69355,-5.05037,-2.0674853240740743,0.5288764452695464,0.45235964897325004
2024-11-23,irrigation_vpd,0.0855089236111111,0.9301123333333333,-4.973388666666667,-1.9271156921296297,0.5344582151095603,0.44894929149844914
2024-11-23,roof,0.0795141412037037,0.8079933333333333,-5.036453333333333,-2.0582183333333335,0.529281952500631,0.4497678112969274
2024-11-23,roof_vpd,0.07289109953703704,0.7738526666666666,-5.113461,-2.130288775462963,0.5265823702824504,0.45369127074541327
2024-11-24,control,0.046203613425925924,4.181093333333333,-1.8387133333333332,1.6774809953703704,0.6934451179586408,0.6472415045327149
2024-11-24,irrigation,0.042474164351851855,3.87834,-1.8616133333333333,1.5501078472222223,0.686909144798785,0.644434980446933
2024-11-24,irrigation_vpd,0.060422993055555554,4.412233666666666,-1.6964476666666668,1.8600928611111112,0.7028977853829986,0.6424747923274431
2024-11-24,roof,0.046806425925925925,4.063366666666667,-1.99218,1.5695539814814814,0.6880214107126165,0.6412149847866906
2024-11-24,roof_vpd,0.03749275462962963,3.8585866666666666,-2.0673166666666667,1.4463803819444445,0.6818088232876598,0.6443160686580303
2024-11-25,control,0.2063904537037037,11.20298,0.6821266666666667,4.755668314814815,0.8799235857431854,0.6735331320394816
2024-11-25,irrigation,0.20212415972222222,11.115153333333334,0.6932066666666666,4.702043986111111,0.8761914674655946,0.6740673077433724
2024-11-25,irrigation_vpd,0.22055552083333332,11.227033333333333,0.98565,4.955947159722222,0.8910751428810232,0.6705196220476899
2024-11-25,roof,0.20786819907407408,11.33059,0.36602666666666667,4.670659243055556,0.8770250588145811,0.6691568597405071
2024-11-25,roof_vpd,0.19327433796296295,11.160586666666667,0.43857066666666666,4.542077949074074,0.8681858097049975,0.6749114717420345
2024-11-26,control,0.018173532407407406,6.109236666666667,2.99307,4.416255946759259,0.8387147580788186,0.8205412256714112
2024-11-26,irrigation,0.019010613425925926,5.950576666666667,2.98053,4.405428511574074,0.8379914248903645,0.8189808114644386
2024-11-26,irrigation_vpd,0.02288924537037037,6.166767666666667,3.0859373333333333,4.50038974537037,0.8436416927203866,0.8207524473500162
2024-11-26,roof,0.023279513888888888,6.174003333333333,2.8448,4.399020800925926,0.8377975081662403,0.8145179942773515
2024-11-26,roof_vpd,0.01948257175925926,6.0560133333333335,2.899653333333333,4.380417268518518,0.8366266408519564,0.8171440690926971
2024-11-27,control,0.015845729166666666,3.4980333333333333,0.8767533333333334,2.2061947685185186,0.7172233501952279,0.7013776210285613
2024-11-27,irrigation,0.014241564814814815,3.4338366666666666,0.9199533333333333,2.192268951388889,0.7164351904388232,0.7021936256240083
2024-11-27,irrigation_vpd,0.019645425925925927,3.606120333333333,1.031965,2.3218114884259258,0.7230905015226989,0.703445075596773
2024-11-27,roof,0.013409349537037037,3.5225,0.8341433333333333,2.1297850694444445,0.7132360881475848,0.6998267386105477
2024-11-27,roof_vpd,0.010795430555555556,3.4579666666666666,0.73512,2.077542541666667,0.7106008504236656,0.6998054198681101
2024-11-28,control,0.010442023148148148,5.852783333333333,0.9877866666666667,3.5650334375,0.7917882314853592,0.781346208337211
2024-11-28,irrigation,0.011752037037037037,5.8518,1.0787433333333334,3.594807861111111,0.7934540580977162,0.7817020210606791
2024-11-28,irrigation_vpd,0.015591435185185186,5.861477666666667,1.0717666666666668,3.6371948703703705,0.7958062561566784,0.7802148209714932
2024-11-28,roof,0.01448536111111111,5.832296666666667,0.80907,3.558951375,0.7914901505983017,0.7770047894871907
2024-11-28,roof_vpd,0.010638770833333333,5.85366,0.8001933333333333,3.5658983287037036,0.7919709219764619,0.7813321511431286
2024-11-29,control,0.010553354166666667,5.706136666666667,-1.01304,2.871736615740741,0.757642436308932,0.7470890821422653
2024-11-29,irrigation,0.009762606481481481,5.694646666666666,-0.9470633333333334,2.881811546296296,0.7580692754219811,0.7483066689404997
2024-11-29,irrigation_vpd,0.011130189814814815,5.72951,-0.9881956666666667,2.9151709328703705,0.75984892247114,0.7487187326563252
2024-11-29,roof,0.009536076388888889,5.687063333333334,-1.1600133333333333,2.8136367037037036,0.7546895238156327,0.7451534474267437
2024-11-29,roof_vpd,0.007688266203703704,5.69809,-1.1210433333333334,2.806407888888889,0.7543647466532167,0.746676480449513
2024-11-30,control,0.05324884490740741,0.68715,-2.4943933333333335,-1.3482789814814815,0.5547977978043953,0.5015489528969879
2024-11-30,irrigation,0.0552722962962963,0.43352666666666667,-2.46205,-1.329963912037037,0.555322540806783,0.5000502445104867
2024-11-30,irrigation_vpd,0.061500902777777776,0.6799926666666667,-2.492192333333333,-1.232553675925926,0.5594511875140307,0.4979502847362529
2024-11-30,roof,0.047655550925925924,0.07619666666666666,-2.6441733333333333,-1.5648821527777779,0.5457148911308797,0.4980593402049538
2024-11-30,roof_vpd,0.04442162731481482,0.1594,-2.615343333333333,-1.55228875,0.5462498397252512,0.5018282124104364
2024-12-01,control,0.10729479629629629,1.6601333333333332,-3.324786666666667,-0.959151400462963,0.5733502711101182,0.4660554748138218
2024-12-01,irrigation,0.11115565046296297,1.5584933333333333,-3.25544,-0.9299896296296296,0.5743170370939132,0.4631613866309503
2024-12-01,irrigation_vpd,0.12155974305555556,2.0415983333333334,-3.13628,-0.7918347523148148,0.5804082466648601,0.4588485036093046
2024-12-01,roof,0.10011936805555556,2.022213333333333,-3.40248,-1.1716275925925925,0.5644317493474585,0.46431238129190305
2024-12-01,roof_vpd,0.09694431018518519,1.8486633333333333,-3.4524233333333334,-1.1698375625,0.5643011321762311,0.4673568219910459
2024-12-02,control,0.20618000925925925,7.9832963333333335,1.0685066666666667,4.546857173611111,0.8514998837710755,0.6453198745118163
2024-12-02,irrigation,0.2069379814814815,7.765363,0.9408133333333333,4.496561611111111,0.8484906165152857,0.6415526350338042
2024-12-02,irrigation_vpd,0.21739546527777778,8.058788,1.0896476666666666,4.6172052407407405,0.8557651738768249,0.6383697085990472
2024-12-02,roof,0.2117073287037037,8.066613333333333,0.9381733333333333,4.552657592592593,0.8520460940838401,0.6403387653801365
2024-12-02,roof_vpd,0.2025941574074074,7.977036333333333,0.8937366666666666,4.496794875,0.8487812866205777,0.6461871292131703
2024-12-03,control,0.06373883333333333,6.28746,2.10868,4.039739243055555,0.8182143187978471,0.7544754854645138
2024-12-03,irrigation,0.062080388888888886,6.04443,2.083353333333333,3.994747511574074,0.8154440015559306,0.7533636126670417
2024-12-03,irrigation_vpd,0.06911988425925926,6.201381333333333,2.0813166666666665,4.038101467592592,0.8181015798565426,0.7489816955972834
2024-12-03,roof,0.06082996990740741,6.051083333333334,2.0134166666666666,3.969990835648148,0.8140926747736678,0.7532627048662603
2024-12-03,roof_vpd,0.062485962962962965,6.261496666666667,2.0132166666666667,3.9959465879629628,0.8157482265145864,0.7532622635516234
2024-12-04,control,0.08838068055555555,4.3778966666666665,-1.6737366666666667,1.2730023611111112,0.6730938195849402,0.5847131390293846
2024-12-04,irrigation,0.08802096064814816,4.2574266666666665,-1.65296,1.2149108287037036,0.6702482857026913,0.5822273250545432
2024-12-04,irrigation_vpd,0.09615896064814815,4.244390666666667,-1.64325,1.302328988425926,0.6743138526639153,0.5781548920157672
2024-12-04,roof,0.08852489583333334,4.353316666666666,-1.7752533333333333,1.1761122800925925,0.6685917376029717,0.5800668417696384
2024-12-04,roof_vpd,0.08287430787037037,4.337636666666667,-1.7635533333333333,1.1527183449074074,0.6674495197846628,0.5845752119142925
2024-12-05,control,0.12954841666666667,2.8259933333333334,-3.0769433333333334,-0.1752838425925926,0.6100215529077387,0.48047313624107213
2024-12-05,irrigation,0.13098506712962962,2.6402633333333334,-3.0112533333333333,-0.19303583333333335,0.6088801094066676,0.477895042277038
2024-12-05,irrigation_vpd,0.13859948611111111,2.883214333333333,-2.981295,-0.1023934050925926,0.6130014902323381,0.474402004121227
2024-12-05,roof,0.13269314583333333,2.84665,-3.2002,-0.19978274074074076,0.609053118506514,0.4763599726731807
2024-12-05,roof_vpd,0.12676209722222223,2.7870233333333334,-3.162053333333333,-0.2437810787037037,0.6070095778033511,0.48024748058112887
2024-12-06,control,0.08398255787037037,7.797742333333333,-0.99882,3.0774567731481484,0.7720150298497936,0.6880324719794233
2024-12-06,irrigation,0.07972607407407407,7.566676666666667,-0.9696733333333334,3.005730483796296,0.7672268483567194,0.6875007742826453
2024-12-06,irrigation_vpd,0.08745634259259259,7.696867666666667,-0.8141496666666667,3.0896679652777777,0.7720838195227218,0.6846274769301293
2024-12-06,roof,0.0814911875,7.6949293333333335,-1.2613733333333332,2.985769099537037,0.7668232850347921,0.6853320975347922
2024-12-06,roof_vpd,0.08055717592592593,7.733129333333333,-1.2892766666666666,3.005867048611111,0.7680155295634966,0.6874583536375707
2024-12-07,control,0.11478121064814815,4.893086666666667,-0.7518433333333333,1.956978238425926,0.7064856952507097,0.5917044846025615
2024-12-07,irrigation,0.11348116666666666,4.776166666666667,-0.8148533333333333,1.9062988425925926,0.7038089629962385,0.5903277963295719
2024-12-07,irrigation_vpd,0.12120603703703704,4.9216093333333335,-0.6717633333333334,1.9825817662037037,0.7076677273647954,0.5864616903277584
2024-12-07,roof,0.11889847453703704,4.983746666666667,-0.9300666666666667,1.9489590972222222,0.7061122037263141,0.5872137291892772
2024-12-07,roof_vpd,0.11457096296296296,4.964536666666667,-0.9162966666666666,1.926096425925926,0.7049754332162722,0.5904044702533092
2024-12-08,control,0.03881098379629629,2.9048133333333332,-0.945,1.0018549074074075,0.6591951212856635,0.6203841374893673
2024-12-08,irrigation,0.038203564814814815,2.79627,-0.8717866666666667,0.9764135648148148,0.6577984975737277,0.6195949327589129
2024-12-08,irrigation_vpd,0.04199222222222222,2.809832666666667,-0.862525,1.0067713101851852,0.6592408003737649,0.6172485781515427
2024-12-08,roof,0.0417107037037037,2.8364233333333333,-1.1349366666666667,0.9536053472222222,0.6569444637162444,0.6152337600125407
2024-12-08,roof_vpd,0.03659466203703704,2.8296633333333334,-1.09677,0.9395801782407408,0.6562529078695047,0.6196582458324678
2024-12-09,control,0.02527927777777778,3.8314566666666665,-0.6767366666666667,1.5881286574074074,0.6872649349628785,0.6619856571851007
2024-12-09,irrigation,0.02544908101851852,3.673093333333333,-0.6602133333333333,1.5804722222222223,0.6866835926480696,0.661234511629551
2024-12-09,irrigation_vpd,0.0300214375,3.822464,-0.6258063333333334,1.6042792777777777,0.6879369996380931,0.6579155621380931
2024-12-09,roof,0.03110607175925926,3.77424,-0.8495333333333334,1.566671150462963,0.686242048321382,0.6551359765621229
2024-12-09,roof_vpd,0.02534582175925926,3.7781066666666665,-0.81073,1.5508042569444445,0.6854123977871275,0.6600665760278682
2024-12-10,control,0.05273471064814815,1.38304,-2.3174433333333333,-0.5912021689814815,0.5867054522701977,0.5339707416220495
2024-12-10,irrigation,0.0544548287037037,1.3456466666666667,-2.1997933333333335,-0.590034212962963,0.5866275206239022,0.5321726919201986
2024-12-10,irrigation_vpd,0.06081404861111111,1.4326166666666666,-2.121495,-0.548866224537037,0.5883650218296007,0.5275509732184896
2024-12-10,roof,0.05697468287037037,1.4045333333333332,-2.3186706666666668,-0.6418095740740741,0.5845413511785659,0.5275666683081954
2024-12-10,roof_vpd,0.05161645833333333,1.2989233333333334,-2.311193333333333,-0.6559598217592593,0.5838905621832321,0.5322741038498988
2024-12-11,control,0.03192603935185185,-0.11066,-3.414606666666667,-2.131707685185185,0.5237200184117693,0.49179397905991745
2024-12-11,irrigation,0.03567127546296296,-0.09177333333333333,-3.313283333333333,-2.0933018055555555,0.5250901016283617,0.4894188261653987
2024-12-11,irrigation_vpd,0.04140692824074074,0.12105066666666667,-3.1452543333333334,-1.9934462083333333,0.52899826389575,0.4875913356550093
2024-12-11,roof,0.03437050231481482,-0.27396333333333334,-3.40877,-2.2063232731481484,0.5206967425755078,0.48632624026069293
2024-12-11,roof_vpd,0.03087569212962963,-0.24787066666666666,-3.52352,-2.2086042314814813,0.5206496413785342,0.4897739492489046
2024-12-12,control,0.05959335185185185,-1.4378166666666667,-5.05085,-3.484079164351852,0.47413929904314783,0.414545947191296
2024-12-12,irrigation,0.06356354861111112,-1.6103333333333334,-4.950423333333333,-3.4424934189814813,0.47544670476298884,0.4118831561518777
2024-12-12,irrigation_vpd,0.07073621527777778,-1.3446243333333332,-4.904248666666667,-3.3404235324074074,0.4792766535365208,0.40854043825874303
2024-12-12,roof,0.05577891898148148,-2.0536456666666667,-5.164971,-3.701058513888889,0.4662875648778289,0.41050864589634745
2024-12-12,roof_vpd,0.05343271759259259,-2.01616,-5.138142333333334,-3.685546828703704,0.4668444227392476,0.413411705146655
2024-12-13,control,0.12061241898148148,3.4720933333333335,-4.11207,-1.2681037731481482,0.5635833316103492,0.4429709126288678
2024-12-13,irrigation,0.12382131712962963,3.190166666666667,-3.9951166666666666,-1.247882263888889,0.5639207148953589,0.4400993977657293
2024-12-13,irrigation_vpd,0.1317169398148148,3.5767816666666667,-4.048509666666667,-1.1543231412037036,0.568103542423278,0.4363866026084631
2024-12-13,roof,0.11950010648148149,3.4190666666666667,-4.237173333333334,-1.3950433449074073,0.5585954508269367,0.4390953443454553
2024-12-13,roof_vpd,0.11562256944444445,3.277476666666667,-4.21414,-1.3909234097222223,0.5585352380809386,0.44291266863649426
